1987 BMW M6,Manual,"Scottsdale, AZ, USA","$45,100
SOLD",Barrett-Jackson,Auction,"Mar 25, 2021"
2010 BMW M6,"78,773 mi · Manual · LHD","New Port Richey, FL, USA","$29,000
SOLD",RM Sotheby's,Auction,"Mar 25, 2021"
1988 BMW M6,"66,584 mi · Manual","New Port Richey, FL, USA","$41,000
SOLD",RM Sotheby's,Auction,"Mar 25, 2021"
2007 BMW 650I,,"Scottsdale, AZ, USA","$13,750
SOLD",Barrett-Jackson,Auction,"Mar 24, 2021"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$21,450
SOLD",Barrett-Jackson,Auction,"Mar 24, 2021"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$22,550
SOLD",Barrett-Jackson,Auction,"Mar 24, 2021"
1989 BMW 635CSI 5-Speed,TMU · Manual · LHD · Modified,"Twinsburg, OH, USA","$17,250
SOLD",Bring a Trailer,Auction,"Mar 22, 2021"
2008 BMW M6 Coupe 6-Speed,"59,000 mi · Manual · LHD","North Royalton, OH, USA","$33,800
SOLD",Bring a Trailer,Auction,"Mar 21, 2021"
1985 BMW M635CSI,TMU · Manual,"Medina County, TX, USA","$31,500
SOLD",Bring a Trailer,Auction,"Mar 21, 2021"
1984 BMW M635 CSI,"157,200 km (97,680 mi) · Manual · LHD · Restored-Original","Neuilly-sur-Seine, FRA","€49,920
SOLD",Aguttes,Auction,"Mar 21, 2021"
2009 BMW M6 Convertible,"15,915 mi · Manual · LHD","Glendale, AZ, USA","$55,000
SOLD",Mecum,Auction,"Mar 20, 2021"
2005 BMW 630I Convertible,"105,911 mi","England, GBR","£2,812
SOLD",Bonhams,Auction,"Mar 20, 2021"
2007 BMW 650I Convertible,,"Glendale, AZ, USA","$18,700
SOLD",Mecum,Auction,"Mar 20, 2021"
2006 BMW 650I Convertible,"71,000 mi","Glendale, AZ, USA","$18,150
SOLD",Mecum,Auction,"Mar 20, 2021"
2006 BMW 650CI Convertible,"72,000 mi","Glendale, AZ, USA","$24,200
SOLD",Mecum,Auction,"Mar 19, 2021"
2008 BMW 650I Convertible,,"Glendale, AZ, USA","$19,800
SOLD",Mecum,Auction,"Mar 18, 2021"
2010 BMW 650I Convertible,"85,000 mi","Glendale, AZ, USA","$24,200
SOLD",Mecum,Auction,"Mar 18, 2021"
2005 BMW 645CI Convertible,"14,000 mi","Roseville, CA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Mar 17, 2021"
1988 BMW M6,"97,000 mi · Manual","Ogden, UT, USA","$31,000
SOLD",Bring a Trailer,Auction,"Mar 16, 2021"
2015 BMW 650I xDrive Gran Coupe,"64,991 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Mar 13, 2021"
2007 BMW M6 Convertible,"48,000 mi · Automatic · LHD","Volusia County, FL, USA","$24,777
SOLD",Bring a Trailer,Auction,"Mar 8, 2021"
1988 BMW M6,"63,738 mi · Manual","Westlake Village, CA, USA","$55,000
SOLD",RM Sotheby's,Auction,"Feb 27, 2021"
1987 BMW M6,"30,687 mi · Manual",,"$23,000
SOLD",GAA,Auction,"Feb 26, 2021"
2008 BMW 650I Convertible,"40,000 mi","Syracuse, NY, USA","$24,000
SOLD",Bring a Trailer,Auction,"Feb 18, 2021"
2014 BMW M6 Gran Coupe Zcp,"24,000 mi","Santa Barbara, CA, USA","$46,250
SOLD",Bring a Trailer,Auction,"Feb 18, 2021"
2008 BMW 650I Coupe,"55,300 mi","Erie County, PA, USA","$16,200
SOLD",Cars & Bids,Auction,"Feb 11, 2021"
2008 BMW M6 Convertible,"60,000 mi · Automatic · LHD","Las Vegas, NV, USA","$16,505
SOLD",Bring a Trailer,Auction,"Feb 10, 2021"
2012 BMW M6 Coupe,"45,100 mi","Vale of White Horse, GBR","£12,650
SOLD",The Market by Bonhams,Auction,"Feb 9, 2021"
1985 BMW 635CSI,"61,000 mi · Automatic · LHD","Greenville, NC, USA","$19,750
SOLD",Bring a Trailer,Auction,"Jan 28, 2021"
2009 BMW 650I Coupe 6-Speed,"102,000 mi","Austin, TX, USA","$11,800
SOLD",Bring a Trailer,Auction,"Jan 27, 2021"
2016 BMW M6 Gran Coupe,"31,300 mi","St. Louis, IL, USA","$62,000
SOLD",Cars & Bids,Auction,"Jan 25, 2021"
1987 BMW M6,"64,000 mi · Manual","Orange County, FL, USA","$36,750
SOLD",Bring a Trailer,Auction,"Jan 20, 2021"
2006 BMW 650CI Convertible,"70,000 mi","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 16, 2021"
1986 BMW 635 CSI,"61,841 mi · Manual · LHD","Vale of White Horse, GBR","£46,100
SOLD",The Market by Bonhams,Auction,"Jan 15, 2021"
2007 BMW 650I Convertible,"51,000 mi","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 13, 2021"
2007 BMW 650I Convertible,"61,000 mi",,"$16,500
SOLD",Mecum,Auction,"Jan 12, 2021"
1990 BMW 635CSI Motorsport Edition,"143,000 mi · Automatic · RHD","Vale of White Horse, GBR","£20,750
SOLD",The Market by Bonhams,Auction,"Jan 11, 2021"
1985 BMW 635CSI,"54,000 mi · Automatic · LHD","Kissimmee, FL, USA","$48,400
SOLD",Mecum,Auction,"Jan 10, 2021"
2007 BMW 650I Convertible,"61,000 mi","Kissimmee, FL, USA","$20,900
SOLD",Mecum,Auction,"Jan 9, 2021"
2007 BMW M6 Coupe,"6,000 mi · Automatic · LHD","Kissimmee, FL, USA","$46,200
SOLD",Mecum,Auction,"Jan 9, 2021"
1988 BMW M6,"119,950 mi · Manual","Kissimmee, FL, USA","$29,700
SOLD",Mecum,Auction,"Jan 9, 2021"
1988 BMW 635CSI,Automatic · LHD,"Kissimmee, FL, USA","$9,900
SOLD",Mecum,Auction,"Jan 7, 2021"
2012 BMW 650I Convertible,"58,000 mi","Fort Myers, FL, USA","$22,750
SOLD",Cars & Bids,Auction,"Jan 4, 2021"
1987 BMW 635CSI,"98,700 mi · Manual · LHD","Blount County, TN, USA","$12,250
SOLD",Cars & Bids,Auction,"Jan 4, 2021"
1985 BMW M635CSI 5-Speed,"97,000 mi · Manual","Potomac, MD, USA","$34,000
SOLD",Bring a Trailer,Auction,"Dec 30, 2020"
1978 BMW 633CSI 4-Speed,"96,822 mi · Manual · LHD","West Chester, PA, USA","$8,250
SOLD",PCARMARKET,Auction,"Dec 28, 2020"
1985 BMW M635CSI,"55,000 mi · Manual","Michigan City, IN, USA","$33,500
SOLD",Bring a Trailer,Auction,"Dec 23, 2020"
2007 BMW M6 Convertible,"36,000 mi · Automatic · LHD","Monterey County, CA, USA","$33,250
SOLD",Bring a Trailer,Auction,"Dec 22, 2020"
2007 BMW M6 Convertible,"69,000 mi · Automatic · RHD","Vale of White Horse, GBR","£11,725
SOLD",The Market by Bonhams,Auction,"Dec 21, 2020"
1987 BMW M6,"85,000 mi · Manual","Duluth, GA, USA","$41,150
SOLD",Bring a Trailer,Auction,"Dec 21, 2020"
2015 BMW M6 Convertible Competition Package 6-Speed,"64,000 mi","North Salem, NY, USA","$51,000
SOLD",Bring a Trailer,Auction,"Dec 17, 2020"
1986 BMW 635CSI,"61,000 mi · Automatic · LHD","Raleigh, NC, USA","$17,500
SOLD",Bring a Trailer,Auction,"Dec 17, 2020"
1985 BMW M635CSI,"164,000 mi · Manual","Menlo Park, CA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Dec 17, 2020"
1986 BMW M635CSI,"78,866 mi · Manual","Liverpool, GBR","£63,000
SOLD",Collecting Cars,Auction,"Dec 13, 2020"
1988 BMW 628 CSI,"181,300 km (112,655 mi) · Automatic · LHD · Original & Highly Original","Neuilly-sur-Seine, FRA","€15,404
SOLD",Aguttes,Auction,"Dec 13, 2020"
1987 BMW 635 CSI,"107,000 mi · Automatic · RHD",,"£14,153
SOLD",CCA Everyman Classics (UK),Auction,"Dec 12, 2020"
2012 BMW 650I xDrive,"36,477 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Dec 8, 2020"
1988 BMW M6,"79,000 mi · Manual","Town of Bedford, NY, USA","$38,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2020"
2010 BMW 650I Convertible,,"Houston, TX, USA","$15,400
SOLD",Mecum,Auction,"Dec 4, 2020"
2007 BMW 650I Convertible,,"Houston, TX, USA","$9,350
SOLD",Mecum,Auction,"Dec 3, 2020"
1978 BMW 633 CSI,"58,360 km (36,263 mi) · Automatic · LHD","Ile-de-France, FRA","€14,900
SOLD",Artcurial (EU),Auction,"Dec 3, 2020"
2008 BMW 650I Convertible,,"Houston, TX, USA","$13,200
SOLD",Mecum,Auction,"Dec 3, 2020"
2005 BMW 645CI,"111,000 mi",,"$5,500
SOLD",Mecum,Auction,"Dec 3, 2020"
2005 BMW 645CI Coupe,"60,700 mi","Knoxville, TN, USA","$9,400
SOLD",Cars & Bids,Auction,"Nov 30, 2020"
1988 BMW M6,"110,000 mi · Manual","Monterey County, CA, USA","$29,500
SOLD",Bring a Trailer,Auction,"Nov 30, 2020"
2006 BMW M6,"29,000 mi · Automatic · LHD","Lake Stevens, WA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Nov 27, 2020"
2014 BMW M6 Coupe Competition Package,"47,000 mi","Fort Lauderdale, FL, USA","$40,050
SOLD",Bring a Trailer,Auction,"Nov 24, 2020"
1984 BMW M635CSI 5-Speed,"73,000 mi · Manual","Atlanta, GA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2020"
2008 BMW M6 6-Speed,"59,000 mi · Manual · LHD","North Royalton, OH, USA","$31,500
SOLD",Bring a Trailer,Auction,"Nov 20, 2020"
1985 BMW M6,"114,935 mi · Manual","Aliso Viejo, CA, USA","$40,500
SOLD",Hemmings,Auction,"Nov 17, 2020"
1980 BMW 635CSI 5-Speed,"90,000 mi · Manual · LHD","Lincoln County, OR, USA","$24,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2020"
1985 BMW M635CSI,"131,000 km (81,400 mi) · Manual","Calgary, AB, CAN","$29,500
SOLD",Bring a Trailer,Auction,"Nov 16, 2020"
2014 BMW M6 Gran Coupe Zcp 6-Speed,"49,000 mi","North Salem, NY, USA","$56,800
SOLD",Bring a Trailer,Auction,"Nov 16, 2020"
2004 BMW 645CI Convertible,"38,606 mi","Las Vegas, NV, USA","$17,600
SOLD",Mecum,Auction,"Nov 14, 2020"
2008 BMW M6 Coupe,"84,309 mi · Automatic · LHD","Las Vegas, NV, USA","$28,600
SOLD",Mecum,Auction,"Nov 13, 2020"
2007 BMW M6 Convertible,Automatic · LHD,"Las Vegas, NV, USA","$15,950
SOLD",Mecum,Auction,"Nov 13, 2020"
1988 BMW M6,"133,000 mi · Manual","Mauldin, SC, USA","$17,500
SOLD",Bring a Trailer,Auction,"Nov 10, 2020"
1988 BMW M6 3.9L 5-Speed,"102,000 mi · Manual","San Diego, CA, USA","$39,250
SOLD",Bring a Trailer,Auction,"Nov 9, 2020"
2016 BMW 650I xDrive Gran Coupe,"14,417 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Nov 5, 2020"
1985 BMW M635CSI,"105,000 km (65,244 mi) · Manual","Miami, FL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2020"
1985 BMW M635 CSI,"171,822 km (106,765 mi) · Manual · LHD · Restored-Original","Coro, VEN","€36,750
SOLD",Auctomobile,Auction,"Oct 30, 2020"
1982 BMW 635CSI,"163,000 mi · Manual · RHD","Vale of White Horse, GBR","£16,751
SOLD",The Market by Bonhams,Auction,"Oct 29, 2020"
2013 BMW M6,"31,487 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Oct 25, 2020"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$9,900
SOLD",Barrett-Jackson,Auction,"Oct 24, 2020"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2007 BMW M6,"61,496 mi · Automatic · LHD","Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2006 BMW M6,"14,811 mi · Automatic · LHD","Scottsdale, AZ, USA","$26,400
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2004 BMW 645CI Coupe,"90,700 mi","Tucker, GA, USA","$10,645
SOLD",Cars & Bids,Auction,"Oct 21, 2020"
2006 BMW M6,"16,000 mi · Automatic · LHD","Houston, TX, USA","$34,000
SOLD",Bring a Trailer,Auction,"Oct 21, 2020"
1984 BMW M635CSI 5-Speed,"145,000 mi · Manual","Bergen County, NJ, USA","$41,000
SOLD",Bring a Trailer,Auction,"Oct 19, 2020"
1989 BMW 635CSI,"51,000 mi · Automatic · LHD","Irvine, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2020"
2006 BMW 650I,"45,000 mi","Fort Worth, TX, USA","$11,500
SOLD",Bring a Trailer,Auction,"Oct 16, 2020"
2018 BMW M6 Gran Coupe,"10,300 mi","London, GBR","£39,800
SOLD",Collecting Cars,Auction,"Oct 16, 2020"
2012 BMW 650I Convertible,"98,100 mi","Westlake, OH, USA","$16,200
SOLD",Cars & Bids,Auction,"Oct 13, 2020"
1985 BMW 635CSI 5-Speed,"139,000 mi · Manual · LHD","San Jose, CA, USA","$19,100
SOLD",Bring a Trailer,Auction,"Oct 5, 2020"
2010 BMW M6 Convertible 6-Speed,"26,000 mi · Manual · LHD","Calgary, AB, CAN","$35,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2020"
1986 BMW 635 CSI,"89,694 mi · Automatic · RHD","Windsor and Maidenhead, GBR","£20,376
SOLD",Historics (UK),Auction,"Sep 26, 2020"
1986 BMW M635 CSI,"129,634 mi · Manual","Windsor and Maidenhead, GBR","£37,356
SOLD",Historics (UK),Auction,"Sep 26, 2020"
1987 BMW L6,"91,900 mi · Automatic","Cincinnati, OH, USA","$7,608
SOLD",Cars & Bids,Auction,"Sep 23, 2020"
1985 BMW M635 CSI,"136,000 mi · Manual",,"£16,872
SOLD",CCA Everyman Classics (UK),Auction,"Sep 19, 2020"
2005 BMW 630I Coupe,TMU · Automatic · RHD,,"£2,775
SOLD",CCA Everyman Classics (UK),Auction,"Sep 19, 2020"
1986 BMW M635CSI,"78,000 mi · Manual","North Salem, NY, USA","$61,000
SOLD",Bring a Trailer,Auction,"Sep 17, 2020"
1984 BMW 633CSI,"268,900 mi · Automatic · LHD","Ventura County, CA, USA","$3,500
SOLD",Cars & Bids,Auction,"Sep 16, 2020"
2016 BMW 650I xDrive Gran Coupe,"14,417 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Nov 5, 2020"
1985 BMW M635CSI,"105,000 km (65,244 mi) · Manual","Miami, FL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2020"
1985 BMW M635 CSI,"171,822 km (106,765 mi) · Manual · LHD · Restored-Original","Coro, VEN","€36,750
SOLD",Auctomobile,Auction,"Oct 30, 2020"
1982 BMW 635CSI,"163,000 mi · Manual · RHD","Vale of White Horse, GBR","£16,751
SOLD",The Market by Bonhams,Auction,"Oct 29, 2020"
2013 BMW M6,"31,487 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Oct 25, 2020"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$9,900
SOLD",Barrett-Jackson,Auction,"Oct 24, 2020"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2007 BMW M6,"61,496 mi · Automatic · LHD","Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2006 BMW M6,"14,811 mi · Automatic · LHD","Scottsdale, AZ, USA","$26,400
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
2004 BMW 645CI Coupe,"90,700 mi","Tucker, GA, USA","$10,645
SOLD",Cars & Bids,Auction,"Oct 21, 2020"
2006 BMW M6,"16,000 mi · Automatic · LHD","Houston, TX, USA","$34,000
SOLD",Bring a Trailer,Auction,"Oct 21, 2020"
1984 BMW M635CSI 5-Speed,"145,000 mi · Manual","Bergen County, NJ, USA","$41,000
SOLD",Bring a Trailer,Auction,"Oct 19, 2020"
1989 BMW 635CSI,"51,000 mi · Automatic · LHD","Irvine, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2020"
2006 BMW 650I,"45,000 mi","Fort Worth, TX, USA","$11,500
SOLD",Bring a Trailer,Auction,"Oct 16, 2020"
2018 BMW M6 Gran Coupe,"10,300 mi","London, GBR","£39,800
SOLD",Collecting Cars,Auction,"Oct 16, 2020"
2012 BMW 650I Convertible,"98,100 mi","Westlake, OH, USA","$16,200
SOLD",Cars & Bids,Auction,"Oct 13, 2020"
1985 BMW 635CSI 5-Speed,"139,000 mi · Manual · LHD","San Jose, CA, USA","$19,100
SOLD",Bring a Trailer,Auction,"Oct 5, 2020"
2010 BMW M6 Convertible 6-Speed,"26,000 mi · Manual · LHD","Calgary, AB, CAN","$35,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2020"
1986 BMW 635 CSI,"89,694 mi · Automatic · RHD","Windsor and Maidenhead, GBR","£20,376
SOLD",Historics (UK),Auction,"Sep 26, 2020"
1986 BMW M635 CSI,"129,634 mi · Manual","Windsor and Maidenhead, GBR","£37,356
SOLD",Historics (UK),Auction,"Sep 26, 2020"
1987 BMW L6,"91,900 mi · Automatic","Cincinnati, OH, USA","$7,608
SOLD",Cars & Bids,Auction,"Sep 23, 2020"
1985 BMW M635 CSI,"136,000 mi · Manual",,"£16,872
SOLD",CCA Everyman Classics (UK),Auction,"Sep 19, 2020"
2005 BMW 630I Coupe,TMU · Automatic · RHD,,"£2,775
SOLD",CCA Everyman Classics (UK),Auction,"Sep 19, 2020"
1986 BMW M635CSI,"78,000 mi · Manual","North Salem, NY, USA","$61,000
SOLD",Bring a Trailer,Auction,"Sep 17, 2020"
1984 BMW 633CSI,"268,900 mi · Automatic · LHD","Ventura County, CA, USA","$3,500
SOLD",Cars & Bids,Auction,"Sep 16, 2020"
2016 BMW M6 Gran Coupe,"31,877 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 11, 2020"
2009 BMW M6 Convertible,"77,627 mi · Automatic · LHD","Indianapolis, IN, USA","$17,600
SOLD",Mecum,Auction,"Jul 10, 2020"
2007 BMW M6,"38,000 mi · Automatic · LHD","Doylestown, PA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Jul 8, 2020"
1988 BMW 635CSI,"155,000 mi · Automatic · LHD","San Mateo County, CA, USA","$6,000
SOLD",Cars & Bids,Auction,"Jul 8, 2020"
2016 BMW M6 Coupe Competition Edition,"16,000 mi","Carrollton, TX, USA","$68,000
SOLD",Bring a Trailer,Auction,"Jul 1, 2020"
2015 BMW M6 Competition,"12,719 mi · Automatic · LHD · Original & Highly Original","Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Jun 30, 2020"
2010 BMW 635D Sport Coupe,"29,558 mi · RHD",,"£12,980
SOLD",CCA Everyman Classics (UK),Auction,"Jun 27, 2020"
2007 BMW M6 Coupe,"62,000 mi · Automatic · LHD","Bloomington, IN, USA","$19,750
SOLD",Bring a Trailer,Auction,"Jun 24, 2020"
1984 BMW 635CSI,"122,000 mi · Manual · LHD","Twinsburg, OH, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jun 23, 2020"
1984 BMW M635CSI,"96,000 km (59,652 mi) · Manual",,"$26,635
SOLD",Bring a Trailer,Auction,"Jun 18, 2020"
1987 BMW M6,"10,000 mi · Manual",,"$98,000
SOLD",Bring a Trailer,Auction,"Jun 17, 2020"
"1983 BMW 635CSI ""Hartge H6SP""",Manual · LHD · Modified,"Essen, DEU","€55,000
SOLD",RM Sotheby's,Auction,"Jun 11, 2020"
1983 BMW 633CSI 5-Speed,"67,000 mi · Manual · LHD",,"$11,500
SOLD",Bring a Trailer,Auction,"Jun 9, 2020"
1986 BMW 628 CSI,"71,000 mi · Automatic · RHD","Bicester, GBR","£4,725
SOLD",Bonhams,Auction,"May 30, 2020"
1989 BMW 635CSI Highline,"71,747 mi · Automatic · RHD","Vale of White Horse, GBR","£20,750
SOLD",The Market by Bonhams,Auction,"May 26, 2020"
2014 BMW M6,"19,074 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"May 20, 2020"
1987 BMW M6,"84,000 mi · Manual","Tupelo, MS, USA","$45,250
SOLD",Bring a Trailer,Auction,"May 19, 2020"
2008 BMW M6 Convertible,"61,000 mi · Automatic · LHD","North Salem, NY, USA","$25,250
SOLD",Bring a Trailer,Auction,"May 19, 2020"
1989 BMW 635CSI 5-Speed,"75,000 mi · Manual · LHD · Restored-Modified","Reno, NV, USA","$14,750
SOLD",Bring a Trailer,Auction,"May 12, 2020"
2008 BMW M6 Coupe 6-Speed,"34,000 mi · Manual · LHD","Raleigh, NC, USA","$35,555
SOLD",Bring a Trailer,Auction,"Apr 29, 2020"
2008 BMW 650I Convertible,"23,000 mi","North Salem, NY, USA","$20,250
SOLD",Bring a Trailer,Auction,"Apr 28, 2020"
2007 BMW M6,"62,000 mi · Automatic · LHD","Naperville, IL, USA","$17,500
SOLD",Bring a Trailer,Auction,"Apr 27, 2020"
1987 BMW M6,"111,000 mi · Manual","Charleston, SC, USA","$21,000
SOLD",Bring a Trailer,Auction,"Apr 27, 2020"
2012 BMW M6 Convertible,"26,495 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 24, 2020"
2008 BMW M6,"35,695 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 23, 2020"
1989 BMW 635CSI,"124,000 mi · Automatic · LHD","Portland, OR, USA","$11,300
SOLD",Bring a Trailer,Auction,"Apr 16, 2020"
1990 BMW 635 CSI Highline Shadowline,"149,000 mi · Automatic · RHD","Vale of White Horse, GBR","£8,800
SOLD",The Market by Bonhams,Auction,"Apr 13, 2020"
1985 BMW M635 CSI,"77,100 mi · Manual",,"£23,760
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
2004 BMW 645 CI Coupe,"84,000 mi","Eden, GBR","£4,500
SOLD",The Market by Bonhams,Auction,"Mar 31, 2020"
1988 BMW 635CSI 5-Speed,"116,000 mi · Manual · LHD","Douglas County, CO, USA","$13,250
SOLD",Bring a Trailer,Auction,"Mar 17, 2020"
2016 BMW M6 Convertible,"10,469 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Mar 14, 2020"
2005 BMW 645CI Convertible,"70,000 mi","Glendale, AZ, USA","$12,650
SOLD",Mecum,Auction,"Mar 12, 2020"
2005 BMW M6 Coupé,"101,500 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£9,856
SOLD",Historics (UK),Auction,"Mar 7, 2020"
2010 BMW M6,"67,082 mi · Automatic · LHD · Original & Highly Original","Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Mar 7, 2020"
1988 BMW M6,"39,000 mi · Manual","Fernandina Beach, FL, USA","$67,200
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2006 BMW 650I,"23,000 mi","City of Saint Louis, MO, USA","$16,500
SOLD",Bring a Trailer,Auction,"Mar 6, 2020"
1977 BMW 630CSI 4-Speed,"67,000 mi · Manual · LHD","Waltham, MA, USA","$18,300
SOLD",Bring a Trailer,Auction,"Feb 28, 2020"
1984 BMW 633CSI 5-Speed,"159,000 mi · Manual · LHD","San Francisco, CA, USA","$12,000
SOLD",Bring a Trailer,Auction,"Feb 21, 2020"
1989 BMW 635CSI,"84,000 mi · Automatic · LHD","Yuba County, CA, USA","$14,500
SOLD",Bring a Trailer,Auction,"Feb 10, 2020"
1985 BMW 635CSI Automatic Coupé,Automatic · LHD,"Paris, FRA","€18,400
SOLD",Bonhams,Auction,"Feb 6, 2020"
1987 BMW M6,Manual,"Paris, FRA","€74,750
SOLD",RM Sotheby's,Auction,"Feb 5, 2020"
1987 BMW M6,"93,000 mi · Manual","Simpsonville, SC, USA","$45,000
SOLD",Bring a Trailer,Auction,"Feb 4, 2020"
2008 BMW 650I Coupe 6-Speed,"124,000 mi","Cary, IL, USA","$11,400
SOLD",Bring a Trailer,Auction,"Feb 3, 2020"
1984 BMW 633CSI 5-Speed,TMU · Manual · LHD,"Sun Prairie, WI, USA","$6,400
SOLD",Bring a Trailer,Auction,"Jan 20, 2020"
2006 BMW M6,"50,487 mi · Automatic · LHD","Scottsdale, AZ, USA","$26,400
SOLD",Barrett-Jackson,Auction,"Jan 19, 2020"
2010 BMW M6 Convertible,"97,420 mi · Automatic · LHD","Scottsdale, AZ, USA","$20,900
SOLD",Barrett-Jackson,Auction,"Jan 19, 2020"
2006 BMW 650I Convertible,,"Scottsdale, AZ, USA","$18,700
SOLD",Barrett-Jackson,Auction,"Jan 19, 2020"
1987 BMW M6,Manual,"Scottsdale, AZ, USA","$42,560
SOLD",Gooding & Company,Auction,"Jan 18, 2020"
2007 BMW M6 Convertible,Automatic · LHD,"Scottsdale, AZ, USA","$18,150
SOLD",Russo and Steele,Auction,"Jan 17, 2020"
1988 BMW M6,"197,000 mi · Manual","Silver Spring, MD, USA","$19,990
SOLD",Bring a Trailer,Auction,"Jan 15, 2020"
2008 BMW 650I Convertible,,"Scottsdale, AZ, USA","$23,650
SOLD",Barrett-Jackson,Auction,"Jan 14, 2020"
2005 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$16,500
SOLD",Barrett-Jackson,Auction,"Jan 14, 2020"
2004 BMW 645CI Convertible,,"Scottsdale, AZ, USA","$17,600
SOLD",Barrett-Jackson,Auction,"Jan 13, 2020"
2008 BMW 650I Convertible,,"Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 12, 2020"
2010 BMW M6,Manual · LHD,"Kissimmee, FL, USA","$25,850
SOLD",Mecum,Auction,"Jan 12, 2020"
2008 BMW M6 Convertible,"60,000 mi · Automatic · LHD","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 8, 2020"
1988 BMW M6,Manual,"Kissimmee, FL, USA","$19,250
SOLD",Mecum,Auction,"Jan 7, 2020"
2005 BMW 645I Convertible,,"Kissimmee, FL, USA","$8,250
SOLD",Mecum,Auction,"Jan 5, 2020"
2005 BMW 645I Convertible,,"Kissimmee, FL, USA","$9,350
SOLD",Mecum,Auction,"Jan 5, 2020"
2007 BMW 650I Convertible,,"Kissimmee, FL, USA","$11,000
SOLD",Mecum,Auction,"Jan 5, 2020"
1984 BMW 633CSI,Automatic · LHD,"Kissimmee, FL, USA","$7,150
SOLD",Mecum,Auction,"Jan 5, 2020"
2006 BMW 650I Convertible,,"Kissimmee, FL, USA","$14,850
SOLD",Mecum,Auction,"Jan 4, 2020"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$31,900
SOLD",Mecum,Auction,"Jan 4, 2020"
2005 BMW 645CI Convertible,,"Kissimmee, FL, USA","$15,400
SOLD",Mecum,Auction,"Jan 4, 2020"
2007 BMW 650I Convertible,,"Kissimmee, FL, USA","$13,200
SOLD",Mecum,Auction,"Jan 3, 2020"
