2016 Porsche 911 GT3 RS,"6,300 mi · Automatic · LHD","Somerville, MA, USA","$158,000
SOLD",Bring a Trailer,Auction,"Jan 17, 2019"
1970 Porsche 911T,,"Scottsdale, AZ, USA","$92,400
SOLD",Barrett-Jackson,Auction,"Jan 16, 2019"
2002 Porsche 911 Turbo,Automatic,"Scottsdale, AZ, USA","$58,300
SOLD",Barrett-Jackson,Auction,"Jan 16, 2019"
1983 Porsche 911 SC Cabriolet Slantnose,Manual · Restomod & Custom,"Scottsdale, AZ, USA","$40,700
SOLD",Barrett-Jackson,Auction,"Jan 16, 2019"
1997 Porsche 911 Carrera Cabriolet,Automatic,"Scottsdale, AZ, USA","$39,600
SOLD",Barrett-Jackson,Auction,"Jan 16, 2019"
1990 Porsche 911 Carrera 2 Coupe 5-Speed,"71,000 mi · Manual","Los Angeles, CA, USA","$66,500
SOLD",Bring a Trailer,Auction,"Jan 16, 2019"
2004 Porsche 911 Carrera 40th Anniversary Coupe,"1,700 mi · Manual · LHD","Scottsdale, AZ, USA","$30,250
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1991 Porsche 911 / 964 Cabriolet,Manual · LHD,"Scottsdale, AZ, USA","$34,650
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
2000 Porsche 911 Cabriolet,Manual,"Scottsdale, AZ, USA","$16,500
SOLD",Russo and Steele,Auction,"Jan 16, 2019"
1975 Porsche 911 Carrera Targa,Manual,"Scottsdale, AZ, USA","$53,900
SOLD",Worldwide Auctioneers,Auction,"Jan 16, 2019"
1973 Porsche 911T 2.4L Coupe,,"Scottsdale, AZ, USA","$74,800
SOLD",Worldwide Auctioneers,Auction,"Jan 16, 2019"
2006 Porsche 911 Carrera S Coupe 6-Speed,"109,000 mi · Manual · LHD","Carrollton, TX, USA","$27,000
SOLD",Bring a Trailer,Auction,"Jan 15, 2019"
2003 Porsche 911 Carrera Cabriolet 6-Speed,"33,000 mi · Manual","Raleigh, NC, USA","$28,250
SOLD",Bring a Trailer,Auction,"Jan 15, 2019"
1984 Porsche 911 Carrera Coupe,"103,000 mi · Manual","Modesto, CA, USA","$35,250
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
2005 Porsche 911 Carrera,"146,000 mi · Automatic · LHD","Miami, FL, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jan 14, 2019"
1985 Porsche 911 Carrera,Manual,"Kissimmee, FL, USA","$34,100
SOLD",Mecum,Auction,"Jan 13, 2019"
1986 Porsche 911 Carrera Convertible,"52,000 mi · Manual","Kissimmee, FL, USA","$36,300
SOLD",Mecum,Auction,"Jan 13, 2019"
1983 Porsche 911 Turbo,Restomod & Custom,"Kissimmee, FL, USA","$35,200
SOLD",Mecum,Auction,"Jan 13, 2019"
2007 Porsche 911 GT3 RS,Manual · LHD,"Kissimmee, FL, USA","$132,000
SOLD",Mecum,Auction,"Jan 12, 2019"
1998 Porsche 911 Cabriolet,"21,600 mi · Manual · LHD","Kissimmee, FL, USA","$82,500
SOLD",Mecum,Auction,"Jan 12, 2019"
2014 Porsche 911 50th Anniversary,143 mi · Manual · LHD,"Kissimmee, FL, USA","$154,000
SOLD",Mecum,Auction,"Jan 12, 2019"
2014 Porsche 911 Turbo S Cabriolet,712 mi · Automatic · LHD,"Kissimmee, FL, USA","$170,500
SOLD",Mecum,Auction,"Jan 12, 2019"
2018 Porsche 911 GT3,51 mi · Manual · LHD,"Kissimmee, FL, USA","$176,000
SOLD",Mecum,Auction,"Jan 12, 2019"
1998 Porsche 911 Carrera S,259 mi · Manual · LHD,"Kissimmee, FL, USA","$231,000
SOLD",Mecum,Auction,"Jan 12, 2019"
1998 Porsche 911 Carrera S,"3,000 mi · Manual","Kissimmee, FL, USA","$206,250
SOLD",Mecum,Auction,"Jan 12, 2019"
1992 Porsche 911 (964) Carrera RS n/gt,Manual,,"£129,375
SOLD",Silverstone (UK),Auction,"Jan 12, 2019"
2007 Porsche 911 Turbo,"24,007 mi · Manual","Kissimmee, FL, USA","$84,700
SOLD",Mecum,Auction,"Jan 11, 2019"
2007 Porsche 911 Turbo,"55,600 mi · Manual","Kissimmee, FL, USA","$82,500
SOLD",Mecum,Auction,"Jan 11, 2019"
1994 Porsche 911 Carrera 2 Convertible,Manual · LHD,"Kissimmee, FL, USA","$44,000
SOLD",Mecum,Auction,"Jan 11, 2019"
1997 Porsche 911 Targa,Automatic · LHD,"Kissimmee, FL, USA","$51,700
SOLD",Mecum,Auction,"Jan 11, 2019"
1975 Porsche 911S Silver Anniversary,"86,968 mi","Kissimmee, FL, USA","$38,500
SOLD",Mecum,Auction,"Jan 11, 2019"
1980 Porsche 911SC Targa,Manual,"Kissimmee, FL, USA","$30,800
SOLD",Mecum,Auction,"Jan 11, 2019"
1999 Porsche 911 Carrera Coupe 6-Speed,"32,000 mi · Manual","Santa Cruz County, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jan 11, 2019"
2002 Porsche 911 Turbo,"53,000 mi · Automatic","Kissimmee, FL, USA","$37,400
SOLD",Mecum,Auction,"Jan 10, 2019"
2000 Porsche 911 Carrera Cabriolet,Manual,"Kissimmee, FL, USA","$15,400
SOLD",Mecum,Auction,"Jan 10, 2019"
2005 Porsche 911 Carrera S Cabriolet 6-Speed,"68,376 mi · Manual · LHD","Pepperell, MA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2019"
1981 Porsche 911SC 3.8,Manual · Restomod & Custom,"Costa Mesa, CA, USA","$47,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2019"
2002 Porsche 911 Turbo Coupe X50 6-Speed,"75,574 mi · Manual","Blair County, PA, USA","$41,117
SOLD",Bring a Trailer,Auction,"Jan 10, 2019"
2004 Porsche 911 Carrera C4S,"57,500 mi · Manual · LHD","Kissimmee, FL, USA","$33,000
SOLD",Mecum,Auction,"Jan 9, 2019"
2008 Porsche 911,Manual · LHD · Original & Highly Original,"Kissimmee, FL, USA","$37,950
SOLD",Mecum,Auction,"Jan 9, 2019"
1995 Porsche 911 Carrera,Manual,"Kissimmee, FL, USA","$58,300
SOLD",Mecum,Auction,"Jan 9, 2019"
1990 Porsche 911 Carrera 2 Coupe 5-Speed,"86,500 mi · Manual","Lancaster County, PA, USA","$54,501
SOLD",Bring a Trailer,Auction,"Jan 9, 2019"
1997 Porsche 911 Carrera 4S 6-Speed,"96,000 mi · Manual · LHD · Restored","Hermosa Beach, CA, USA","$65,000
SOLD",Bring a Trailer,Auction,"Jan 9, 2019"
1982 Porsche 911SC Targa,"172,485 mi · Manual","Santa Barbara, CA, USA","$31,161
SOLD",Bring a Trailer,Auction,"Jan 9, 2019"
2002 Porsche 911,"44,200 mi · Manual","Kissimmee, FL, USA","$24,200
SOLD",Mecum,Auction,"Jan 8, 2019"
1999 Porsche 911,"45,302 mi · Automatic","Kissimmee, FL, USA","$30,800
SOLD",Mecum,Auction,"Jan 6, 2019"
1987 Porsche 911 Carrera,Manual,"Kissimmee, FL, USA","$48,400
SOLD",Mecum,Auction,"Jan 6, 2019"
2008 Porsche 911,"45,820 mi · Manual · LHD","Kissimmee, FL, USA","$40,700
SOLD",Mecum,Auction,"Jan 6, 2019"
1983 Porsche 911 Targa,Manual,"Kissimmee, FL, USA","$46,200
SOLD",Mecum,Auction,"Jan 6, 2019"
1987 Porsche 911 Carrera Targa,"71,000 mi","Kissimmee, FL, USA","$35,200
SOLD",Mecum,Auction,"Jan 6, 2019"
2008 Porsche 911 S,"30,297 mi · Manual · LHD","Kissimmee, FL, USA","$39,600
SOLD",Mecum,Auction,"Jan 6, 2019"
2001 Porsche 911 Carrera,Automatic,"Kissimmee, FL, USA","$19,800
SOLD",Mecum,Auction,"Jan 6, 2019"
2003 Porsche 911 Carrera Cabriolet,"82,967 mi · Automatic · LHD · Modified","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Jan 6, 2019"
1997 Porsche 911 Carrera Convertible,Automatic,"Kissimmee, FL, USA","$28,600
SOLD",Mecum,Auction,"Jan 5, 2019"
1986 Porsche 930 Turbo,"46,000 mi · Manual","Kissimmee, FL, USA","$99,000
SOLD",Mecum,Auction,"Jan 5, 2019"
1987 Porsche 911,"75,037 mi · Manual","Kissimmee, FL, USA","$50,050
SOLD",Mecum,Auction,"Jan 5, 2019"
1991 Porsche 911 Carrera 2 Cabriolet,"54,000 mi · Manual · LHD","Kissimmee, FL, USA","$24,750
SOLD",Mecum,Auction,"Jan 4, 2019"
1967 Porsche 912,"74,000 mi · Manual","Kissimmee, FL, USA","$47,300
SOLD",Mecum,Auction,"Jan 4, 2019"
1999 Porsche 911 Carrera,Automatic,"Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 4, 2019"
2001 Porsche 911 Carrera 4,"65,000 mi · Manual · LHD","Napa, CA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Jan 3, 2019"
2007 Porsche 911 Carrera S Coupe 6-Speed X51,"73,000 mi · Manual · LHD","San Francisco, CA, USA","$37,500
SOLD",Bring a Trailer,Auction,"Jan 3, 2019"
1974 Porsche 911 Carrera Targa,"84,950 mi · Manual","Alhambra, CA, USA","$61,000
SOLD",Bring a Trailer,Auction,"Jan 3, 2019"
2002 Porsche 911 Carrera 6-Speed,"28,800 mi · Manual","San Rafael, CA, USA","$29,996
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
1974 Porsche 911S Targa,"58,000 mi","Duvall, WA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
2002 Porsche 911 Turbo 6-Speed,"87,000 mi · Manual","Columbia, MD, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
1983 Porsche 911SC Coupe,"79,326 mi · Manual","San Diego, CA, USA","$38,750
SOLD",Bring a Trailer,Auction,"Jan 2, 2019"
1988 Porsche 911 Carrera Cabriolet 5-Speed,"90,000 mi · Manual","Los Angeles, CA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Dec 31, 2018"
1995 Porsche 911 Carrera Coupe,"32,000 mi · Manual · LHD","San Rafael, CA, USA","$60,993
SOLD",Bring a Trailer,Auction,"Dec 31, 2018"
2010 Porsche 911 Carrera S Coupe,"110,000 mi · Automatic · LHD","Miami, FL, USA","$37,000
SOLD",Bring a Trailer,Auction,"Dec 28, 2018"
2002 Porsche 911 Carrera 4 Cabriolet 6-Speed,"40,000 mi · Manual · LHD","Los Angeles, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Dec 28, 2018"
2004 Porsche 911 40th Anniversary Coupe,"30,000 mi · Manual · LHD","Gaithersburg, MD, USA","$38,755
SOLD",Bring a Trailer,Auction,"Dec 28, 2018"
1997 Porsche 911 Carrera Coupe 6-Speed,"73,000 mi · Manual · LHD","Salt Lake City, UT, USA","$57,000
SOLD",Bring a Trailer,Auction,"Dec 27, 2018"
1976 Porsche 912E,"266,000 mi","Mercer Island, WA, USA","$19,750
SOLD",Bring a Trailer,Auction,"Dec 27, 2018"
1978 Porsche 911 Turbo,"55,000 mi · Manual","Bensalem Township, PA, USA","$82,000
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
1968 Porsche 912,Manual,"Brookfield, IL, USA","$36,250
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
1980 Porsche 911SC,"48,000 mi · Manual","Seattle, WA, USA","$48,500
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
1987 Porsche 911 Carrera Targa,"62,000 mi · Manual","Livermore, CA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
1983 Porsche 911SC Safari,"161,000 mi · Manual · Restomod & Custom","San Luis Obispo County, CA, USA","$59,000
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
2005 Porsche 911 Carrera Cabriolet 6-Speed,"113,305 mi · Manual · LHD","Los Alamitos, CA, USA","$23,500
SOLD",Bring a Trailer,Auction,"Dec 26, 2018"
1999 Porsche 911 Carrera Cabriolet 6-Speed,"29,800 mi · Manual","Phoenix, AZ, USA","$22,000
SOLD",Bring a Trailer,Auction,"Dec 24, 2018"
1994 Porsche 911 Carrera RS,"72,000 km (44,739 mi)","Landkreis Ahrweiler, DEU","$200,000
SOLD",Bring a Trailer,Auction,"Dec 24, 2018"
1987 Porsche 911 Turbo,"33,000 mi · Manual","Tulsa, OK, USA","$98,000
SOLD",Bring a Trailer,Auction,"Dec 24, 2018"
2009 Porsche 911 Carrera S 6-Speed,"38,000 mi · Manual · LHD","San Antonio, TX, USA","$56,500
SOLD",Bring a Trailer,Auction,"Dec 24, 2018"
1999 Porsche 911 Carrera Coupe 6-Speed,"20,000 mi · Manual","Downey, CA, USA","$24,300
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
2003 Porsche 911 Targa,"93,000 mi · Manual · LHD","McLean, VA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
1989 Porsche 911 Carrera Coupe G50,"120,000 mi · Manual","Boise, ID, USA","$44,000
SOLD",Bring a Trailer,Auction,"Dec 21, 2018"
1985 Porsche 911 Carrera,"70,313 mi · Manual","Irvine, CA, USA","$43,250
SOLD",Bring a Trailer,Auction,"Dec 20, 2018"
1989 Porsche 911 Carrera Targa G50,"94,000 km (58,409 mi) · Manual","Halifax, NS, CAN","$35,750
SOLD",Bring a Trailer,Auction,"Dec 20, 2018"
2004 Porsche 911 Turbo Cabriolet X50,"23,150 mi · Automatic","Gainesville, VA, USA","$46,000
SOLD",Bring a Trailer,Auction,"Dec 20, 2018"
2006 Porsche 911 Carrera 4S 6-Speed,"91,000 mi · Manual · LHD","Flint, MI, USA","$32,250
SOLD",Bring a Trailer,Auction,"Dec 20, 2018"
2006 Porsche 911 Carrera S Club Coupe,"55,620 mi · Manual · LHD","Lancaster, PA, USA","$72,000
SOLD",Bring a Trailer,Auction,"Dec 19, 2018"
2002 Porsche 911 Turbo 6-Speed,"80,700 mi · Manual","Monmouth County, NJ, USA","$37,950
SOLD",Bring a Trailer,Auction,"Dec 19, 2018"
2004 Porsche 911 40th Anniversary Edition,"58,000 mi · Manual · LHD","Santa Barbara, CA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Dec 19, 2018"
1965 Porsche 912 Coupe 5-Speed,"86,000 mi · Manual","Cathedral City, CA, USA","$54,500
SOLD",Bring a Trailer,Auction,"Dec 19, 2018"
1990 Porsche Carrera 4 Targa Roller,TMU · Manual · Project,"Calgary, AB, CAN","$16,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2018"
2002 Porsche 911 Carrera 4S 6-Speed,"64,000 mi · Manual","Titusville, FL, USA","$28,750
SOLD",Bring a Trailer,Auction,"Dec 18, 2018"
1985 Porsche 911 Carrera,"85,000 mi · Manual","Toronto, ON, CAN","$45,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2018"
1973 Porsche 911T Targa,"72,000 mi","Spring, TX, USA","$55,250
SOLD",Bring a Trailer,Auction,"Dec 17, 2018"
1971 Porsche 911 Race Car Roller,TMU · Manual · LHD · Restomod & Custom,"Belleville, NJ, USA","$6,000
SOLD",Bring a Trailer,Auction,"Dec 17, 2018"
1995 Porsche 911 Carrera 2,"147,000 km (91,342 mi) · Manual","Vale of White Horse, GBR","£33,750
SOLD",The Market by Bonhams,Auction,"Dec 17, 2018"
1999 Porsche 911 Carrera Coupe 6-Speed,"96,000 mi · Manual","Oceanside, CA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Dec 14, 2018"
2002 Porsche 911 Targa,"98,000 mi · Manual · LHD","Oklahoma City, OK, USA","$21,500
SOLD",Bring a Trailer,Auction,"Dec 14, 2018"
1976 Porsche 911S Targa,"61,014 mi","Dallas, TX, USA","$45,300
SOLD",Bring a Trailer,Auction,"Dec 14, 2018"
2007 Porsche 911 Turbo,"19,720 mi · Automatic","Village of Pewaukee, WI, USA","$70,000
SOLD",Bring a Trailer,Auction,"Dec 13, 2018"
1995 Porsche 911 Carrera 4 Cabriolet 6-Speed,"108,000 mi · Manual · LHD","Marlborough, MA, USA","$32,650
SOLD",Bring a Trailer,Auction,"Dec 13, 2018"
2000 Porsche 911 Carrera Coupe 6-Speed,"41,000 mi · Manual","Los Angeles, CA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Dec 13, 2018"
2002 Porsche 911 Carrera 4 Cabriolet 6-Speed,"47,600 mi · Manual · LHD","Lancaster County, PA, USA","$23,750
SOLD",Bring a Trailer,Auction,"Dec 13, 2018"
1986 Porsche 911 Carrera Coupe,"49,500 mi · Manual","Iowa City, IA, USA","$53,000
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,"82,000 mi · Manual · LHD","Mahwah, NJ, USA","$14,444
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
2002 Porsche 911 Turbo 6-Speed,"90,537 mi · Manual","Ouray County, CO, USA","$40,750
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
2001 Porsche 911 Carrera Coupe 6-Speed,"56,000 mi · Manual","Scottsdale, AZ, USA","$26,000
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
1971 Porsche 911T Coupe,"3,400 mi","Flagstaff, AZ, USA","$70,911
SOLD",Bring a Trailer,Auction,"Dec 12, 2018"
1996 Porsche 911 Carrera,"69,555 mi · Manual · LHD","Portland, OR, USA","$74,993
SOLD",Bring a Trailer,Auction,"Dec 11, 2018"
1980 Porsche 911SC Targa,"149,897 mi · Manual","New Braunfels, TX, USA","$25,000
SOLD",Bring a Trailer,Auction,"Dec 11, 2018"
2011 Porsche 911 GT3 RS,"6,008 mi · Manual · LHD","Portland, OR, USA","$188,000
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
1988 Porsche 911 Turbo,"6,560 mi · Manual","Atlanta, GA, USA","$165,000
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
2002 Porsche 911 Turbo 6-Speed,"109,000 mi · Manual","Greenville, SC, USA","$36,500
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
1975 Porsche 911S,"47,000 mi","McLean, VA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Dec 10, 2018"
1994 Porsche 911 Speedster,"29,515 mi · Manual · LHD","Los Angeles, CA, USA","$151,200
SOLD",RM Sotheby's,Auction,"Dec 8, 2018"
1969 Porsche 911T,"28,000 mi","Palm Beach County, FL, USA","$67,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2018"
1997 Porsche 911 Turbo,"63,000 mi · Manual · LHD","Charleston, SC, USA","$153,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2018"
2003 Porsche 911 Carrera 4S Coupe 6-Speed,"72,000 mi · Manual","Lincoln City, OR, USA","$26,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2018"
1982 Porsche 911SC,"191,000 mi · Manual","Fallbrook, CA, USA","$47,250
SOLD",Bring a Trailer,Auction,"Dec 6, 2018"
1976 Porsche 930 Turbo Carrera,"57,000 mi · Manual","Peru, IL, USA","$110,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2018"
1996 Porsche 911 Carrera Cabriolet 6-Speed,"75,500 mi · Manual · LHD","Marin County, CA, USA","$38,500
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
2003 Porsche 911 Turbo Coupe 6-Speed,"95,135 mi · Manual","Orange County, CA, USA","$37,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
1975 Porsche 911 Carrera Coupe 3.4L,"116,000 mi","Portland, OR, USA","$160,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2018"
2014 Porsche 911 GT3,"8,659 mi · Automatic · LHD","City of Saint Louis, MO, USA","$115,000
SOLD",Bring a Trailer,Auction,"Dec 4, 2018"
2005 Porsche 911 Turbo S,"36,000 mi · Automatic · LHD","Everett, WA, USA","$51,000
SOLD",Bring a Trailer,Auction,"Dec 4, 2018"
2009 Porsche 911 Carrera Cabriolet 6-Speed,"68,881 mi · Manual · LHD","Portland, OR, USA","$33,750
SOLD",Bring a Trailer,Auction,"Dec 4, 2018"
1999 Porsche 911 Carrera 4 Coupe 6-Speed,"65,000 mi · Manual · LHD","Town of Bedford, NY, USA","$29,750
SOLD",Bring a Trailer,Auction,"Dec 3, 2018"
2008 Porsche 911 Carrera S Coupe 6-Speed,"35,884 mi · Manual · LHD","Newport Beach, CA, USA","$57,500
SOLD",Bring a Trailer,Auction,"Dec 3, 2018"
1989 Porsche 911 Carrera Super Sport Cabriolet,"24,430 mi · Manual","London, GBR","£78,200
SOLD",Bonhams,Auction,"Dec 3, 2018"
2004 Porsche 911 40th Anniversary,"36,000 mi · Manual · LHD","Broward County, FL, USA","$40,250
SOLD",Bring a Trailer,Auction,"Nov 30, 2018"
1985 Porsche 911 Turbo,"69,000 mi · Manual","Phoenixville, PA, USA","$71,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2018"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"43,522 mi · Manual · LHD","Montreal, QC, CAN","$46,750
SOLD",Bring a Trailer,Auction,"Nov 30, 2018"
2006 Porsche 911 Carrera S Coupe,"42,350 mi · Automatic · LHD","Jacksonville, FL, USA","$33,000
SOLD",Bring a Trailer,Auction,"Nov 28, 2018"
1988 Porsche 911 Carrera Coupe G50,"29,000 mi · Manual","Phoenix, AZ, USA","$78,000
SOLD",Bring a Trailer,Auction,"Nov 28, 2018"
1967 Porsche 912 Coupe Project,"85,000 mi · Manual","Lincoln, RI, USA","$12,750
SOLD",Bring a Trailer,Auction,"Nov 28, 2018"
2011 Porsche 911 Carrera Cabriolet,"78,000 mi · Automatic · LHD · Original & Highly Original","Miami, FL, USA","$38,800
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
1999 Porsche 911 Carrera Coupe 6-Speed,"66,000 mi · Manual","Los Angeles, CA, USA","$22,250
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
1968 Porsche 911S,TMU · Manual · LHD · Restomod & Custom,"Carson City, NV, USA","$38,750
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
1987 Porsche 911 Carrera Coupe G50,"242,800 km (150,869 mi) · Manual","Toronto, ON, CAN","$40,000
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
1987 Porsche 911 Carrera Coupe,"217,738 mi","Los Angeles, CA, USA","$59,500
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
2004 Porsche 911 GT3,"29,800 mi","Boca Raton, FL, USA","$60,000
SOLD",Bring a Trailer,Auction,"Nov 27, 2018"
2003 Porsche 911 Carrera 4S 6-Speed,"92,525 mi · Manual","Savage, MN, USA","$30,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2018"
1997 Porsche 911 Carrera Coupe 6-Speed,"50,000 mi · Manual · LHD","Long Beach, CA, USA","$52,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2018"
2004 Porsche 911 / 996 GT3 Clubsport,"42,486 mi · Manual · RHD · Modified","Elmbridge, GBR","£54,880
SOLD",Historics (UK),Auction,"Nov 24, 2018"
1984 Porsche 911 Carrera Coupe,"57,915 mi · Manual","Guilford County, NC, USA","$43,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1976 Porsche 930 Turbo Carrera,"65,099 mi · Manual","Portland, OR, USA","$111,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1987 Porsche 911 Turbo Cabriolet Slant Nose,"64,491 km (40,073 mi) · Manual · LHD · Restored-Original","Montreal, QC, CAN","$147,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
1999 Porsche 911 Carrera Coupe 6-Speed,"82,178 mi · Manual","Hyrum, UT, USA","$18,900
SOLD",Bring a Trailer,Auction,"Nov 23, 2018"
2001 Porsche 911 Turbo,Manual,"Greensboro, NC, USA","$42,000
SOLD",GAA,Auction,"Nov 23, 2018"
1987 Porsche 911 Carrera Coupe G50,"26,348 mi · Manual","Los Angeles, CA, USA","$89,911
SOLD",Bring a Trailer,Auction,"Nov 21, 2018"
2007 Porsche 911 Carrera S Cabriolet 6-Speed,"19,000 mi · Manual · LHD","Dallas, TX, USA","$43,000
SOLD",Bring a Trailer,Auction,"Nov 21, 2018"
1975 Porsche 911 Targa,"77,000 mi · Manual","Miami, FL, USA","$24,500
SOLD",Bring a Trailer,Auction,"Nov 21, 2018"
2004 Porsche 911 GT3,"47,000 mi","Colchester, CT, USA","$67,500
SOLD",Bring a Trailer,Auction,"Nov 19, 2018"
1982 Porsche 911 Targa,Manual,"Las Vegas, NV, USA","$39,050
SOLD",Mecum,Auction,"Nov 17, 2018"
1978 Porsche 911SC,Manual,"Las Vegas, NV, USA","$29,700
SOLD",Mecum,Auction,"Nov 16, 2018"
1977 Porsche 911,Restomod & Custom,"Las Vegas, NV, USA","$18,700
SOLD",Mecum,Auction,"Nov 15, 2018"
2001 Porsche 911 Turbo,"101,000 mi · Automatic","Sacramento County, CA, USA","$34,250
SOLD",Bring a Trailer,Auction,"Nov 15, 2018"
1980 Porsche 911SC Targa,"50,000 mi · Manual","North Ridgeville, OH, USA","$36,250
SOLD",Bring a Trailer,Auction,"Nov 15, 2018"
2003 Porsche 911 Carrera,"93,000 mi · Manual","Salt Lake City, UT, USA","$20,000
SOLD",Bring a Trailer,Auction,"Nov 15, 2018"
1969 Porsche 912 Project w/ 911 Engine,Manual,"Garden Grove, CA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Nov 14, 2018"
2003 Porsche 911 Carrera Cabriolet,"63,000 mi · Manual","Howard County, MD, USA","$25,000
SOLD",Bring a Trailer,Auction,"Nov 14, 2018"
2006 Porsche 911 Carrera S,"43,350 mi · Manual · LHD","Austin, TX, USA","$33,500
SOLD",Bring a Trailer,Auction,"Nov 14, 2018"
1967 Porsche 912,"69,000 mi · Manual","Santa Rosa, CA, USA","$38,750
SOLD",Bring a Trailer,Auction,"Nov 13, 2018"
1979 Porsche 930 Turbo,"67,000 mi · Restomod & Custom","Wylie, TX, USA","$65,000
SOLD",Bring a Trailer,Auction,"Nov 13, 2018"
1999 Porsche 911 Carrera Coupe 6-Speed,"45,316 mi · Manual","Atlanta, GA, USA","$21,500
SOLD",Bring a Trailer,Auction,"Nov 13, 2018"
1996 Porsche 911 Carrera Coupe 6-Speed,"80,000 mi · Manual · LHD","Portland, OR, USA","$57,500
SOLD",Bring a Trailer,Auction,"Nov 12, 2018"
2004 Porsche 911 GT3,"29,000 mi","Lake Forest, IL, USA","$71,500
SOLD",Bring a Trailer,Auction,"Nov 12, 2018"
1988 Porsche 911 Carrera Targa,"91,000 mi · Manual","Los Angeles, CA, USA","$40,500
SOLD",Bring a Trailer,Auction,"Nov 12, 2018"
1987 Porsche 911 Turbo,"41,000 mi · Manual","Waltham, MA, USA","$95,000
SOLD",Bring a Trailer,Auction,"Nov 12, 2018"
2015 Porsche 911 (991) Targa 4S,Automatic · RHD,"Solihull, GBR","£79,875
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
2008 Porsche 911 (997) Carrera 4S Coupe Gen 2,Manual · RHD,"Solihull, GBR","£35,438
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
1995 Porsche 911 (993) Carrera 2 Tiptronic,Automatic,"Solihull, GBR","£33,750
SOLD",Silverstone (UK),Auction,"Nov 11, 2018"
