1997 Toyota Land Cruiser Collectors Edition,"156,000 mi · Automatic · LHD · Original & Highly Original","Hartsville, SC, USA","$18,000
SOLD",Bring a Trailer,Auction,"Feb 5, 2021"
1996 Toyota Land Cruiser FZJ80,"170,000 mi · Automatic · LHD · Original & Highly Original","Macon, GA, USA","$21,250
SOLD",Bring a Trailer,Auction,"Feb 4, 2021"
2006 Toyota Land Cruiser UZJ100,"180,000 mi · Automatic · LHD","Hendersonville, TN, USA","$24,750
SOLD",Bring a Trailer,Auction,"Feb 4, 2021"
1995 Toyota Land Cruiser FZJ80 w/Trailer,TMU · Automatic · LHD · Modified,"Scottsdale, AZ, USA","$40,000
SOLD",Bring a Trailer,Auction,"Feb 2, 2021"
1982 Toyota Land Cruiser BJ42 5-Speed,TMU · Manual · LHD · Restomod & Custom,"San Luis Obispo County, CA, USA","$45,000
SOLD",Bring a Trailer,Auction,"Feb 2, 2021"
1982 Toyota Land Cruiser FJ43,TMU,"Las Vegas, NV, USA","$31,250
SOLD",Bring a Trailer,Auction,"Feb 2, 2021"
1995 Toyota Land Cruiser HDJ81 Turbodiesel,"280,000 km (173,984 mi)","Denver, CO, USA","$30,000
SOLD",Bring a Trailer,Auction,"Feb 1, 2021"
1981 Toyota Land Cruiser FJ40 5-Speed,TMU,"Miami, FL, USA","$52,000
SOLD",Bring a Trailer,Auction,"Feb 1, 2021"
1986 Toyota Land Cruiser FJ60 5-Speed,"157,000 mi","Alameda, CA, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jan 29, 2021"
1974 Toyota Land Cruiser FJ55,TMU · Automatic · LHD · Restomod & Custom,"Gainesville, FL, USA","$39,750
SOLD",Bring a Trailer,Auction,"Jan 29, 2021"
1997 Toyota Land Cruiser,"144,000 mi · Automatic · LHD · Original & Highly Original","Orinda, CA, USA","$26,000
SOLD",Cars & Bids,Auction,"Jan 28, 2021"
2004 Toyota Land Cruiser UZJ100,"196,000 mi · Automatic · LHD","Chantilly, VA, USA","$19,500
SOLD",Bring a Trailer,Auction,"Jan 28, 2021"
1997 Toyota Land Cruiser Collectors Edition,"172,000 mi · Automatic · LHD · Modified","Summerville, SC, USA","$19,000
SOLD",Bring a Trailer,Auction,"Jan 27, 2021"
1974 Toyota Land Cruiser FJ40,"87,000 mi","Fort Bend County, TX, USA","$60,500
SOLD",Bring a Trailer,Auction,"Jan 27, 2021"
1987 Toyota Land Cruiser FJ60 4-Speed,"165,000 mi","Sandoval County, NM, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jan 26, 2021"
2008 Toyota Land Cruiser,"17,068 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£41,000
SOLD",Collecting Cars,Auction,"Jan 26, 2021"
1966 Toyota FJ40 Land Cruiser,"7,531 mi",,"$39,600
SOLD",Gooding & Company,Auction,"Jan 22, 2021"
1989 Toyota Land Cruiser FJ62,"215,000 mi · Automatic · LHD · Restored-Original","Prescott, AZ, USA","$38,500
SOLD",Bring a Trailer,Auction,"Jan 20, 2021"
1996 Toyota Land Cruiser FZJ80,"162,000 mi · Automatic · LHD · Original & Highly Original","Framingham, MA, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jan 18, 2021"
1981 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$46,200
SOLD",Mecum,Auction,"Jan 16, 2021"
2000 Toyota Land Cruiser,"168,600 mi · Automatic · LHD","Longmont, CO, USA","$15,750
SOLD",Cars & Bids,Auction,"Jan 15, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Fort Lauderdale, FL, USA","$10,250
SOLD",Bring a Trailer,Auction,"Jan 15, 2021"
1997 Toyota Land Cruiser FZJ80,"204,000 mi · Automatic · LHD · Original & Highly Original","Midlothian, VA, USA","$21,255
SOLD",Bring a Trailer,Auction,"Jan 15, 2021"
1980 Toyota FJ-40 Land Cruiser,,"Kissimmee, FL, USA","$41,800
SOLD",Mecum,Auction,"Jan 14, 2021"
1975 Toyota FJ-43 Land Cruiser,TMU,"Kissimmee, FL, USA","$41,800
SOLD",Mecum,Auction,"Jan 14, 2021"
1991 Toyota Land Cruiser BJ73 4X4,"107,400 mi","Chicago, IL, USA","$16,750
SOLD",Cars & Bids,Auction,"Jan 14, 2021"
1979 Toyota Land Cruiser FJ43,500 km (311 mi),"Lawrenceville, GA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Jan 14, 2021"
1977 Toyota Land Cruiser,700 mi,"Kissimmee, FL, USA","$25,300
SOLD",Mecum,Auction,"Jan 14, 2021"
1982 Toyota Land Cruiser FJ40,"30,000 km (18,641 mi)","Birmingham, AL, USA","$33,250
SOLD",Bring a Trailer,Auction,"Jan 13, 2021"
1993 Toyota Land Cruiser,"37,515 km (23,311 mi)","Kissimmee, FL, USA","$22,000
SOLD",Mecum,Auction,"Jan 12, 2021"
1979 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Denver, CO, USA","$33,500
SOLD",Bring a Trailer,Auction,"Jan 12, 2021"
1985 Toyota Land Cruiser FJ60 5-Speed,"153,000 mi","Salt Lake City, UT, USA","$33,500
SOLD",Bring a Trailer,Auction,"Jan 11, 2021"
1985 Toyota Land Cruiser FJ60,"48,000 mi","Madison County, AL, USA","$49,000
SOLD",Bring a Trailer,Auction,"Jan 11, 2021"
1994 Toyota Land Cruiser FZJ80,"117,000 mi · Automatic · LHD · Original & Highly Original","Grants Pass, OR, USA","$25,750
SOLD",Bring a Trailer,Auction,"Jan 11, 2021"
1989 Toyota FJ-70 Land Cruiser,"481,347 km (299,095 mi) · Manual · LHD · Restored-Original","Kissimmee, FL, USA","$24,200
SOLD",Mecum,Auction,"Jan 10, 2021"
2005 Toyota Land Cruiser,TMU · Manual · LHD · Restomod & Custom,"Kissimmee, FL, USA","$39,600
SOLD",Mecum,Auction,"Jan 9, 2021"
1980 Toyota Land Cruiser,TMU · Manual · LHD · Restored-Original,"Kissimmee, FL, USA","$44,000
SOLD",Mecum,Auction,"Jan 9, 2021"
1995 Toyota Land Cruiser,Manual · LHD · Modified,"Kissimmee, FL, USA","$38,500
SOLD",Mecum,Auction,"Jan 9, 2021"
1980 Toyota HJ-45 Land Cruiser Troopy,,"Kissimmee, FL, USA","$42,900
SOLD",Mecum,Auction,"Jan 8, 2021"
1986 Toyota Land Cruiser FJ62 5-Speed,"153,000 km (95,070 mi)","Virginia Beach, VA, USA","$33,500
SOLD",Bring a Trailer,Auction,"Jan 8, 2021"
1981 Toyota Land Cruiser FJ60 Project,"204,000 mi","Berkeley, CA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Jan 4, 2021"
1996 Toyota Land Cruiser FZJ80,"237,000 mi · Automatic · LHD · Restored-Original","Nashville, TN, USA","$24,000
SOLD",Bring a Trailer,Auction,"Jan 4, 2021"
1991 Toyota Bandeirante OJ55,400 km (249 mi),"Marietta, GA, USA","$40,250
SOLD",Bring a Trailer,Auction,"Dec 31, 2020"
1988 Toyota Land Cruiser FJ62,"158,000 mi · Automatic · LHD · Original & Highly Original","Sandpoint, ID, USA","$52,000
SOLD",Bring a Trailer,Auction,"Dec 31, 2020"
2000 Toyota Land Cruiser UZJ100,"136,000 mi · Automatic · LHD","Bullhead City, AZ, USA","$23,500
SOLD",Bring a Trailer,Auction,"Dec 29, 2020"
1990 Toyota Land Cruiser HZJ73 5-Speed,"212,000 km (131,731 mi) · Manual · RHD · Restored-Original","Hudson, NH, USA","$21,850
SOLD",Bring a Trailer,Auction,"Dec 24, 2020"
2000 Toyota Land Cruiser UZJ100,"111,000 mi · Automatic · LHD","Henderson, NV, USA","$38,000
SOLD",Bring a Trailer,Auction,"Dec 23, 2020"
1995 Toyota Land Cruiser FZJ80,"166,000 mi · Automatic · LHD · Original & Highly Original","Mountain View, CA, USA","$38,250
SOLD",Bring a Trailer,Auction,"Dec 23, 2020"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Teton County, ID, USA","$41,500
SOLD",Bring a Trailer,Auction,"Dec 22, 2020"
1985 Toyota Land Cruiser FJ60,"82,000 mi","Klamath Falls, OR, USA","$53,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2020"
2005 Toyota Land Cruiser,"210,400 mi · Automatic · LHD","Doylestown, PA, USA","$17,000
SOLD",Cars & Bids,Auction,"Dec 17, 2020"
1997 Toyota Land Cruiser FZJ80,"176,000 mi · Automatic · LHD · Original & Highly Original","Clovis, NM, USA","$25,750
SOLD",Bring a Trailer,Auction,"Dec 17, 2020"
2018 Toyota Land Cruiser,"12,300 mi · Automatic · LHD · Original & Highly Original","Summit, NJ, USA","$62,500
SOLD",Cars & Bids,Auction,"Dec 16, 2020"
1979 Toyota HJ45 Pop Top Troopie,"58,000 km (36,040 mi)","Austin, TX, USA","$38,250
SOLD",Bring a Trailer,Auction,"Dec 16, 2020"
1992 Toyota Land Cruiser,TMU,"Girard, KS, USA","$8,100
SOLD",Cars & Bids,Auction,"Dec 15, 2020"
1992 Toyota Land Cruiser HDJ80 Diesel 5-Speed,"168,000 km (104,390 mi) · Manual · LHD · Restored-Modified","Voorhees Township, NJ, USA","$39,000
SOLD",Bring a Trailer,Auction,"Dec 15, 2020"
1989 Toyota Land Cruiser FJ62,"32,000 mi · Automatic · LHD · Original & Highly Original","Miami Beach, FL, USA","$76,500
SOLD",Bring a Trailer,Auction,"Dec 14, 2020"
1997 Toyota Land Cruiser FZJ80 Limited Edition,"170,000 mi · Automatic · LHD · Original & Highly Original","Voorhees Township, NJ, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 14, 2020"
1989 Toyota Land Cruiser FJ62,"389,000 mi · Automatic · LHD · Original & Highly Original","La Cañada Flintridge, CA, USA","$27,750
SOLD",Bring a Trailer,Auction,"Dec 11, 2020"
2000 Toyota Land Cruiser UZJ100,"70,000 mi · Automatic · LHD","Nashville, TN, USA","$38,500
SOLD",Bring a Trailer,Auction,"Dec 11, 2020"
1997 Toyota Land Cruiser FZJ80,"82,000 mi · Automatic · LHD · Original & Highly Original","Goochland County, VA, USA","$32,100
SOLD",Bring a Trailer,Auction,"Dec 10, 2020"
1976 Toyota Land Cruiser FJ40 4-Speed,"55,000 mi","Atlanta, GA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Dec 10, 2020"
2006 Toyota Land Cruiser,"274,400 mi · Automatic · LHD","Madison, AL, USA","$10,750
SOLD",Cars & Bids,Auction,"Dec 9, 2020"
1997 Toyota Land Cruiser FZJ80 40th Anniversary Edition,"39,000 mi · Automatic · LHD · Original & Highly Original","Houston, TX, USA","$50,000
SOLD",Bring a Trailer,Auction,"Dec 9, 2020"
1982 Toyota Land Cruiser FJ43,272 km (169 mi),"Palm Beach County, FL, USA","$48,750
SOLD",Bring a Trailer,Auction,"Dec 8, 2020"
1967 Toyota Land Cruiser FJ45LV,"66,000 mi","Prescott, AZ, USA","$55,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2020"
1991 Toyota Land Cruiser FJ80,"223,000 mi","Columbia Falls, MT, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 7, 2020"
1987 Toyota Land Cruiser FJ60,"163,000 mi","Raleigh, NC, USA","$30,500
SOLD",Bring a Trailer,Auction,"Dec 7, 2020"
1977 Toyota FJ-40 Land Cruiser,"63,000 mi","Houston, TX, USA","$88,000
SOLD",Mecum,Auction,"Dec 5, 2020"
1973 Toyota Land Cruiser FJ40,"36,000 mi","Bozeman, MT, USA","$16,500
SOLD",Bring a Trailer,Auction,"Dec 4, 2020"
1995 Toyota Land Cruiser,"203,080 mi","Houston, TX, USA","$14,850
SOLD",Mecum,Auction,"Dec 3, 2020"
1982 Toyota FJ-40 Land Cruiser,,"Houston, TX, USA","$16,500
SOLD",Mecum,Auction,"Dec 3, 2020"
1985 Toyota Land Cruiser FJ60 5-Speed,"400,000 mi","Eugene, OR, USA","$18,800
SOLD",Bring a Trailer,Auction,"Dec 3, 2020"
2006 Toyota Land Cruiser UZJ100,"58,000 mi · Automatic · LHD","Syracuse, NY, USA","$35,500
SOLD",Bring a Trailer,Auction,"Dec 2, 2020"
1988 Toyota Land Cruiser FJ62,"170,000 mi","Torrance, CA, USA","$39,000
SOLD",Bring a Trailer,Auction,"Dec 1, 2020"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"West Hollywood, CA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Dec 1, 2020"
2005 Toyota Land Cruiser,"310,300 mi · Automatic · LHD","Ames, IA, USA","$6,969
SOLD",Cars & Bids,Auction,"Nov 30, 2020"
1995 Toyota Land Cruiser VX Limited,"214,000 km (132,973 mi)","Bellwood, IL, USA","$17,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2020"
1985 Toyota Land Cruiser FJ60,"126,000 mi","Roswell, GA, USA","$21,800
SOLD",Bring a Trailer,Auction,"Nov 30, 2020"
1968 Toyota Land Cruiser FJ40,"20,000 mi","Canton, MS, USA","$41,000
SOLD",Bring a Trailer,Auction,"Nov 27, 2020"
1995 Toyota Land Cruiser FZJ80,"189,000 mi","Summit County, UT, USA","$49,280
SOLD",Bring a Trailer,Auction,"Nov 27, 2020"
1997 Toyota Land Cruiser,"177,100 mi · Automatic · LHD · Original & Highly Original","Toledo, OH, USA","$23,000
SOLD",Cars & Bids,Auction,"Nov 27, 2020"
1997 Toyota Land Cruiser FZJ80,"172,000 mi · Automatic · LHD · Restored-Original","Orange County, FL, USA","$20,300
SOLD",Bring a Trailer,Auction,"Nov 25, 2020"
1978 Toyota Land Cruiser FJ40,"39,000 mi","Converse, TX, USA","$40,000
SOLD",Bring a Trailer,Auction,"Nov 25, 2020"
1986 Toyota Land Cruiser FJ60,"184,000 mi","Temecula, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Nov 25, 2020"
1973 Toyota Land Cruiser FJ40,"49,000 mi","Madison, WI, USA","$32,300
SOLD",Bring a Trailer,Auction,"Nov 24, 2020"
1988 Toyota Land Cruiser FJ62,"154,000 mi","Boise, ID, USA","$26,500
SOLD",Bring a Trailer,Auction,"Nov 24, 2020"
1981 Toyota Land Cruiser HJ47 Diesel 4-Speed,40 km (25 mi),"Santa Ana, CA, USA","$42,500
SOLD",Bring a Trailer,Auction,"Nov 23, 2020"
1987 Toyota Land Cruiser FJ60,"172,000 mi","Bend, OR, USA","$16,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2020"
1987 Toyota HJ-60 Land Cruiser,,"Kansas City, MO, USA","$23,100
SOLD",Mecum,Auction,"Nov 20, 2020"
1972 Toyota Land Cruiser FJ40,"5,000 mi","Colusa, CA, USA","$35,750
SOLD",Bring a Trailer,Auction,"Nov 18, 2020"
1982 Toyota Land Cruiser FJ40,"30,000 km (18,641 mi)","Birmingham, AL, USA","$30,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2020"
1997 Toyota Land Cruiser FZJ80,"136,000 mi · Automatic · LHD · Restored-Original","Atlanta, GA, USA","$21,997
SOLD",Bring a Trailer,Auction,"Nov 17, 2020"
1990 Toyota Land Cruiser LJ77,"149,000 km (92,584 mi) · Manual · LHD · Restored-Modified","Miami, FL, USA","$27,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2020"
1983 Toyota Land Cruiser FJ43 5-Speed,"98,000 km (60,894 mi)","Fort Lauderdale, FL, USA","$49,983
SOLD",Bring a Trailer,Auction,"Nov 17, 2020"
1990 Toyota Land Cruiser FJ62,"192,000 mi","Kingman, AZ, USA","$28,500
SOLD",Bring a Trailer,Auction,"Nov 16, 2020"
1974 Toyota FJ-40 Land Cruiser,"1,500 mi","Las Vegas, NV, USA","$61,600
SOLD",Mecum,Auction,"Nov 14, 2020"
1992 Toyota FJ-70 Land Cruiser,,"Las Vegas, NV, USA","$29,700
SOLD",Mecum,Auction,"Nov 13, 2020"
1989 Toyota Land Cruiser,"154,500 mi","Medford, OR, USA","$22,000
SOLD",Cars & Bids,Auction,"Nov 13, 2020"
1994 Toyota Land Cruiser VX Limited,"150,000 km (93,206 mi) · Automatic · RHD · Modified","Anne Arundel County, MD, USA","$26,250
SOLD",Bring a Trailer,Auction,"Nov 12, 2020"
1981 Toyota Land Cruiser BJ42 Diesel,"404,000 km (251,034 mi)","Sonoma County, CA, USA","$24,000
SOLD",Bring a Trailer,Auction,"Nov 10, 2020"
1984 Toyota FJ40,TMU · Manual · LHD · Restored-Original,"Greensboro, NC, USA","$37,000
SOLD",GAA,Auction,"Nov 7, 2020"
1974 Toyota FJ40 Landcruiser,,"Greensboro, NC, USA","$15,000
SOLD",GAA,Auction,"Nov 6, 2020"
1993 Toyota Land Cruiser,"36,507 mi","Greensboro, NC, USA","$19,000
SOLD",GAA,Auction,"Nov 6, 2020"
1983 Toyota Land Cruiser BJ45 Troopie,"127,000 km (78,914 mi) · Manual · LHD · Original & Highly Original","Oklahoma City, OK, USA","$26,000
SOLD",Bring a Trailer,Auction,"Nov 6, 2020"
1974 Toyota Land Cruiser FJ40,"4,000 mi · Automatic · LHD · Restomod & Custom","Pensacola, FL, USA","$135,000
SOLD",Bring a Trailer,Auction,"Nov 6, 2020"
1987 Toyota Land Cruiser FJ60,"164,000 mi","Carver County, MN, USA","$54,000
SOLD",Bring a Trailer,Auction,"Nov 5, 2020"
1977 Toyota Land Cruiser BJ40,,,"$20,000
SOLD",GAA,Auction,"Nov 5, 2020"
1975 Toyota Land Cruiser FJ40,"43,000 mi","New Hope, PA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Nov 4, 2020"
1989 Toyota Land Cruiser FJ62,"238,000 mi","Spotsylvania County, VA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Nov 2, 2020"
1998 Toyota Land Cruiser UZJ100,"135,000 mi · Automatic · LHD","Aurora, CO, USA","$26,500
SOLD",Bring a Trailer,Auction,"Nov 2, 2020"
1982 Toyota FJ-40 Land Cruiser,,"Indianapolis, IN, USA","$27,500
SOLD",Mecum,Auction,"Oct 31, 2020"
1980 Toyota FJ-45 Land Cruiser,,"Indianapolis, IN, USA","$22,000
SOLD",Mecum,Auction,"Oct 31, 2020"
1986 Toyota FJ-45 Land Cruiser,TMU · Manual · LHD · Restored-Modified,"Indianapolis, IN, USA","$22,000
SOLD",Mecum,Auction,"Oct 31, 2020"
1986 Toyota FJ-45 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Indianapolis, IN, USA","$35,200
SOLD",Mecum,Auction,"Oct 29, 2020"
1995 Toyota Land Cruiser HZJ73 5-Speed,"222,000 km (137,944 mi) · Manual · RHD · Restored-Modified","Portland, OR, USA","$30,000
SOLD",Bring a Trailer,Auction,"Oct 29, 2020"
1985 Toyota Land Cruiser FJ60,"118,000 mi","Sandpoint, ID, USA","$30,000
SOLD",Bring a Trailer,Auction,"Oct 29, 2020"
1990 Toyota Land Cruiser FJ62,"148,000 mi","Fort Worth, TX, USA","$71,000
SOLD",Bring a Trailer,Auction,"Oct 29, 2020"
2002 Toyota Land Cruiser UZJ100,"46,000 mi · Automatic · LHD","Layton, UT, USA","$40,000
SOLD",Bring a Trailer,Auction,"Oct 28, 2020"
1973 Toyota Land Cruiser FJ40 6.0L 5-Speed,800 km (497 mi) · Manual · LHD · Restomod & Custom,"Stouffville, ON, CAN","$127,000
SOLD",Bring a Trailer,Auction,"Oct 28, 2020"
1976 Toyota Land Cruiser BJ40 Diesel,"33,000 km (20,505 mi)","Boerne, TX, USA","$20,000
SOLD",Bring a Trailer,Auction,"Oct 27, 2020"
1995 Toyota Land Cruiser,"73,000 mi","Gardena, CA, USA","$59,500
SOLD",Bring a Trailer,Auction,"Oct 26, 2020"
1982 Toyota Land Cruiser BJ42 Diesel,"56,000 km (34,797 mi)","Clinton County, NY, USA","$20,000
SOLD",Bring a Trailer,Auction,"Oct 26, 2020"
1981 Toyota FJ43 Land Cruiser by The FJ Company,TMU · Manual · LHD · Restomod & Custom,"Elkhart, IN, USA","$173,600
SOLD",RM Sotheby's,Auction,"Oct 24, 2020"
1978 Toyota FJ40 Land Cruiser,"64,599 km (40,140 mi)","Elkhart, IN, USA","$61,600
SOLD",RM Sotheby's,Auction,"Oct 24, 2020"
1984 Toyota Land Cruiser FJ45,,"Scottsdale, AZ, USA","$88,000
SOLD",Barrett-Jackson,Auction,"Oct 24, 2020"
1983 Toyota Land Cruiser FJ45 Troopy,,"Scottsdale, AZ, USA","$47,300
SOLD",Barrett-Jackson,Auction,"Oct 24, 2020"
1985 Toyota Land Cruiser FJ45 Custom Troopy,,"Scottsdale, AZ, USA","$66,000
SOLD",Barrett-Jackson,Auction,"Oct 24, 2020"
1978 Toyota Land Cruiser FJ40,TMU,"Scottsdale, AZ, USA","$39,600
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
1978 Toyota FJ Cruiser,Manual · LHD · Restored-Modified,"Scottsdale, AZ, USA","$21,450
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
1988 Toyota Land Cruiser FJ62,"246,000 mi","North Vancouver, BC, CAN","$19,000
SOLD",Bring a Trailer,Auction,"Oct 23, 2020"
1974 Toyota FJ-55 SUV,Manual · LHD · Restored-Original,,"$24,750
SOLD",Barrett-Jackson,Auction,"Oct 23, 2020"
1969 Toyota Land Cruiser FJ40 Custom SUV,Restomod & Custom,"Scottsdale, AZ, USA","$19,250
SOLD",Barrett-Jackson,Auction,"Oct 22, 2020"
1995 Toyota Land Cruiser FZJ73,"206,000 km (128,002 mi) · Manual · LHD · Restored-Original","Birmingham, AL, USA","$22,600
SOLD",Bring a Trailer,Auction,"Oct 21, 2020"
1985 Toyota Land Cruiser FJ60,"266,000 mi","Chesterfield, MO, USA","$14,000
SOLD",Bring a Trailer,Auction,"Oct 20, 2020"
1978 Toyota Land Cruiser FJ40,"29,000 mi","Jamestown, RI, USA","$21,700
SOLD",Bring a Trailer,Auction,"Oct 20, 2020"
1996 Toyota Land Cruiser FZJ80,"66,000 mi","Portland, OR, USA","$26,500
SOLD",Bring a Trailer,Auction,"Oct 20, 2020"
1999 Toyota Land Cruiser,"251,000 mi · Automatic · LHD","Oroville, CA, USA","$9,500
SOLD",Cars & Bids,Auction,"Oct 19, 2020"
1971 Toyota Land Cruiser FJ40 Diesel,300 km (186 mi),"Ozaukee County, WI, USA","$16,750
SOLD",Bring a Trailer,Auction,"Oct 19, 2020"
1988 Toyota Land Cruiser FJ62,"9,000 mi","Phoenix, AZ, USA","$80,000
SOLD",Bring a Trailer,Auction,"Oct 16, 2020"
1978 Toyota FJ-40 Land Cruiser,,"Dallas, TX, USA","$28,600
SOLD",Mecum,Auction,"Oct 15, 2020"
1993 Toyota Land Cruiser FZJ73,"128,000 km (79,535 mi) · Manual · LHD · Restored-Original","Birmingham, AL, USA","$18,500
SOLD",Bring a Trailer,Auction,"Oct 15, 2020"
1967 Toyota Land Cruiser FJ40,,"Barrington, RI, USA","$21,000
SOLD",Bring a Trailer,Auction,"Oct 15, 2020"
1989 Toyota Land Cruiser FJ62,"268,000 mi","Encinitas, CA, USA","$22,250
SOLD",Bring a Trailer,Auction,"Oct 14, 2020"
1988 Toyota Land Cruiser FJ62,"247,000 mi","Hesperia, CA, USA","$15,750
SOLD",Bring a Trailer,Auction,"Oct 13, 2020"
1985 Toyota Land Cruiser FJ60,"186,000 mi","Sarasota, FL, USA","$23,250
SOLD",Bring a Trailer,Auction,"Oct 12, 2020"
1970 Toyota Land Cruiser FJ40,"50,000 mi","Watertown, CT, USA","$29,000
SOLD",Bring a Trailer,Auction,"Oct 12, 2020"
2004 Toyota Land Cruiser UZJ100,"221,000 mi · Automatic · LHD","Erie, CO, USA","$18,750
SOLD",Bring a Trailer,Auction,"Oct 9, 2020"
1980 Toyota Land Cruiser FJ43,200 km (124 mi),"Miami, FL, USA","$22,500
SOLD",Bring a Trailer,Auction,"Oct 8, 2020"
1975 Toyota Land Cruiser FJ40,"85,000 mi","Sandoval County, NM, USA","$27,000
SOLD",Hemmings,Auction,"Oct 6, 2020"
1987 Toyota Land Cruiser FJ60,"133,000 mi","Evanston, IL, USA","$20,500
SOLD",Bring a Trailer,Auction,"Oct 5, 2020"
1964 Toyota Land Cruiser FJ40,"3,800 mi","Salem, OR, USA","$37,000
SOLD",Bring a Trailer,Auction,"Oct 5, 2020"
1990 Toyota Land Cruiser HDJ81 Turbodiesel,"112,000 km (69,594 mi)","Manchester, CT, USA","$26,250
SOLD",Bring a Trailer,Auction,"Oct 5, 2020"
1988 Toyota Land Cruiser FJ62,"50,000 mi","Lake County, MI, USA","$38,250
SOLD",Bring a Trailer,Auction,"Oct 2, 2020"
1985 Toyota Land Cruiser FJ60 w/Trailer,"205,000 mi","Columbia, SC, USA","$40,000
SOLD",Bring a Trailer,Auction,"Oct 2, 2020"
1986 Toyota Land Cruiser FJ60,"118,000 mi","Hattiesburg, MS, USA","$48,500
SOLD",Bring a Trailer,Auction,"Oct 1, 2020"
1986 Toyota Land Cruiser LJ70,"214,000 km (132,973 mi)","Chicago, IL, USA","$19,000
SOLD",Bring a Trailer,Auction,"Sep 30, 2020"
1981 Toyota Land Cruiser FJ43,175 km (109 mi),"Nashville, TN, USA","$24,500
SOLD",Bring a Trailer,Auction,"Sep 28, 2020"
1966 Toyota Land Cruiser FJ45,"1,700 mi","Lancaster, CA, USA","$32,000
SOLD",Bring a Trailer,Auction,"Sep 25, 2020"
1970 Toyota Land Cruiser FJ40,"52,000 mi","Enumclaw, WA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Sep 25, 2020"
1985 Toyota Land Cruiser FJ60,"154,000 mi","Louisville, KY, USA","$26,000
SOLD",Bring a Trailer,Auction,"Sep 25, 2020"
1985 Toyota Land Cruiser FJ60,"82,000 mi","Klamath Falls, OR, USA","$45,000
SOLD",Bring a Trailer,Auction,"Sep 24, 2020"
