1988 BMW 535I,"84,773 mi · Manual · LHD · Modified","Fernandina Beach, FL, USA","$38,080
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2002 BMW M5,"22,000 mi · Manual","Fernandina Beach, FL, USA","$62,720
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1988 BMW M5,"166,000 mi","Marlborough, CT, USA","$34,000
SOLD",Bring a Trailer,Auction,"Mar 6, 2020"
1985 BMW 535I 5-Speed,"78,000 mi · Manual · LHD · Restored-Original","Houston, TX, USA","$7,600
SOLD",Bring a Trailer,Auction,"Mar 4, 2020"
2001 BMW M5,"49,000 mi · Manual","Columbus, OH, USA","$33,250
SOLD",Bring a Trailer,Auction,"Mar 4, 2020"
2001 BMW 540I Touring,"35,000 mi · Automatic · LHD · Original & Highly Original","Peapack-Gladstone, NJ, USA","$21,750
SOLD",Bring a Trailer,Auction,"Mar 3, 2020"
2010 BMW 535I xDrive M Sport,"69,000 mi · LHD","North Salem, NY, USA","$14,750
SOLD",Bring a Trailer,Auction,"Feb 28, 2020"
2003 BMW 530I,,"Walworth County, WI, USA","$12,000
SOLD",Bring a Trailer,Auction,"Feb 26, 2020"
1988 BMW M5,"107,000 mi","Leesburg, VA, USA","$38,250
SOLD",Bring a Trailer,Auction,"Feb 25, 2020"
2001 BMW 530I 5-Speed,"157,000 mi","Renton, WA, USA","$6,350
SOLD",Bring a Trailer,Auction,"Feb 20, 2020"
1988 BMW 528E Project,"205,000 mi · Automatic · LHD · Project","Phoenix, AZ, USA","$3,800
SOLD",Bring a Trailer,Auction,"Feb 19, 2020"
2000 BMW M5,"155,000 mi · Manual","Bergen County, NJ, USA","$24,000
SOLD",Bring a Trailer,Auction,"Feb 19, 2020"
1985 BMW 535I,"104,000 mi · Manual · LHD · Modified","Austin, TX, USA","$20,535
SOLD",Bring a Trailer,Auction,"Feb 18, 2020"
2014 BMW M5 6-Speed Competition Package,"48,000 mi · Manual","Savannah, GA, USA","$47,000
SOLD",Bring a Trailer,Auction,"Feb 17, 2020"
1992 BMW M5 Touring 5-Speed,"98,000 km (60,894 mi) · Manual","Yonkers, NY, USA","$44,500
SOLD",Bring a Trailer,Auction,"Feb 13, 2020"
1989 BMW 535I 5-Speed,"130,000 mi","Contra Costa County, CA, USA","$8,000
SOLD",Bring a Trailer,Auction,"Feb 12, 2020"
2011 BMW 535I 6-Speed,"51,000 mi · Manual","Sharon, CT, USA","$20,000
SOLD",Bring a Trailer,Auction,"Feb 10, 2020"
1979 BMW 530 Production - Team Jms Racing,,"Paris, FRA","€131,120
SOLD",Artcurial (EU),Auction,"Feb 7, 2020"
2003 BMW M5,"36,000 mi · Manual","Tupelo, MS, USA","$33,750
SOLD",Bring a Trailer,Auction,"Feb 7, 2020"
2000 BMW M5,"91,000 mi · Manual","Los Angeles, CA, USA","$21,750
SOLD",Bring a Trailer,Auction,"Feb 6, 2020"
2001 BMW M5,"10,375 mi · Manual · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Feb 4, 2020"
2011 BMW 550I 6-Speed,"69,000 mi · Manual","Algonquin, IL, USA","$15,500
SOLD",Bring a Trailer,Auction,"Feb 3, 2020"
2000 BMW M5,"18,000 mi · Manual","Colorado Springs, CO, USA","$44,000
SOLD",Bring a Trailer,Auction,"Jan 31, 2020"
1984 BMW 528I 5-Speed,"97,000 mi","City of Saint Louis, MO, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jan 31, 2020"
1991 BMW M5,"104,000 mi","Greenville, SC, USA","$17,250
SOLD",Bring a Trailer,Auction,"Jan 31, 2020"
1992 BMW 525I 5-Speed,"57,000 mi","Erie, CO, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jan 31, 2020"
1988 BMW 528E 5-Speed,TMU · Manual · LHD · Original & Highly Original,"Berkeley, CA, USA","$6,300
SOLD",Bring a Trailer,Auction,"Jan 29, 2020"
2003 BMW 540I M Sport 6-Speed,"134,000 mi · Manual · LHD · Original & Highly Original","San Mateo County, CA, USA","$7,500
SOLD",Bring a Trailer,Auction,"Jan 28, 2020"
2008 BMW 535XI Sports Wagon,"118,000 mi · LHD","Colorado, USA","$8,635
SOLD",Bring a Trailer,Auction,"Jan 24, 2020"
2014 BMW M5 Competition Package,"38,974 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Jan 24, 2020"
1988 BMW M5,"112,000 mi","Fort Mill, SC, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jan 22, 2020"
2002 BMW 525I Touring 5-Speed,"105,000 mi","Atherton, CA, USA","$8,450
SOLD",Bring a Trailer,Auction,"Jan 21, 2020"
2003 BMW 540I M Sport 6-Speed,"77,000 mi · Manual · LHD · Original & Highly Original","Sacramento, CA, USA","$14,500
SOLD",Bring a Trailer,Auction,"Jan 20, 2020"
2008 BMW M5 6-Speed,"85,000 mi · Manual · LHD","Dallas, TX, USA","$22,250
SOLD",Bring a Trailer,Auction,"Jan 20, 2020"
1991 BMW M5,"169,000 km (105,012 mi)","Deerfield Beach, FL, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jan 17, 2020"
2010 BMW 535XI Touring,LHD,"Costa Mesa, CA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jan 17, 2020"
2000 BMW 540I 6-Speed,"86,000 mi · Manual · LHD · Original & Highly Original","New Port Richey, FL, USA","$8,200
SOLD",Bring a Trailer,Auction,"Jan 15, 2020"
2007 BMW 550I Sport Package 6-Speed,"55,000 mi","North Salem, NY, USA","$14,000
SOLD",Bring a Trailer,Auction,"Jan 13, 2020"
2000 BMW 540I Touring,"152,000 mi · Automatic · LHD · Original & Highly Original","Oakland, CA, USA","$4,100
SOLD",Bring a Trailer,Auction,"Jan 13, 2020"
2018 BMW M5 First Edition,Automatic,"Kissimmee, FL, USA","$88,000
SOLD",Mecum,Auction,"Jan 11, 2020"
2010 BMW 535I xDrive Sport Wagon,"86,000 mi · LHD","New York, NY, USA","$26,000
SOLD",Bring a Trailer,Auction,"Jan 10, 2020"
1995 BMW M5 6-Speed,"42,000 km (26,098 mi)","West New York, NJ, USA","$70,000
SOLD",Bring a Trailer,Auction,"Jan 9, 2020"
2002 BMW 540I Touring,"136,000 mi · Automatic · LHD · Original & Highly Original","Tucson, AZ, USA","$14,500
SOLD",Bring a Trailer,Auction,"Jan 6, 2020"
2010 BMW M5,"104,557 mi · Automatic · LHD · Modified","Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"Jan 4, 2020"
2010 BMW 535XI M Sport Wagon,"102,000 mi · LHD","New York, NY, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jan 2, 2020"
1993 BMW M5 Touring 5-Speed,"136,000 mi · Manual","Erie, CO, USA","$40,000
SOLD",Bring a Trailer,Auction,"Dec 30, 2019"
2003 BMW 530I 6-Speed,"128,000 mi","Aurora, CO, USA","$10,251
SOLD",Bring a Trailer,Auction,"Dec 27, 2019"
1990 BMW 535I 5-Speed,"3,600 mi","Wexford, PA, USA","$37,250
SOLD",Bring a Trailer,Auction,"Dec 27, 2019"
1988 BMW M5,"150,000 mi","Virginia Beach, VA, USA","$35,006
SOLD",Bring a Trailer,Auction,"Dec 26, 2019"
2000 BMW M5,"42,000 mi · Manual","Dallas, TX, USA","$19,000
SOLD",Bring a Trailer,Auction,"Dec 26, 2019"
1997 BMW 528I,"20,000 mi","Seattle, WA, USA","$7,411
SOLD",Bring a Trailer,Auction,"Dec 23, 2019"
2002 BMW 540I Sport 6-Speed,"112,000 mi · Manual · LHD","Norman, OK, USA","$5,300
SOLD",Bring a Trailer,Auction,"Dec 18, 2019"
2003 BMW 540I Touring m-Sport,"91,000 mi · Automatic · LHD · Original & Highly Original","McKinney, TX, USA","$11,250
SOLD",Bring a Trailer,Auction,"Dec 17, 2019"
1985 BMW 524TD,"219,000 mi","Atascadero, CA, USA","$4,600
SOLD",Bring a Trailer,Auction,"Dec 16, 2019"
1988 BMW 528E,"126,000 mi · Automatic · LHD · Original & Highly Original","Cary, IL, USA","$8,000
SOLD",Bring a Trailer,Auction,"Dec 12, 2019"
1991 BMW M5,"102,000 mi","Irvine, CA, USA","$18,000
SOLD",Bring a Trailer,Auction,"Dec 9, 2019"
1987 BMW M535I,"149,500 mi",,"£15,540
SOLD",CCA Everyman Classics (UK),Auction,"Dec 6, 2019"
2008 BMW 535XI Sports Wagon,"50,000 mi · LHD","North Salem, NY, USA","$23,535
SOLD",Bring a Trailer,Auction,"Dec 3, 2019"
1995 BMW 540I M Sport 6-Speed,"188,000 mi","Albuquerque, NM, USA","$8,300
SOLD",Bring a Trailer,Auction,"Nov 29, 2019"
2002 BMW 540I Sport 6-Speed,"114,000 mi · Manual · LHD","Concord, MA, USA","$11,750
SOLD",Bring a Trailer,Auction,"Nov 27, 2019"
2008 BMW 550I M Sport 6-Speed,"127,000 mi","Boise, ID, USA","$6,600
SOLD",Bring a Trailer,Auction,"Nov 25, 2019"
2010 BMW 535I xDrive Sports Wagon 6-Speed,"125,000 mi · LHD","North Salem, NY, USA","$16,500
SOLD",Bring a Trailer,Auction,"Nov 20, 2019"
2011 BMW 535I 6-Speed,"51,000 mi · Manual","North Salem, NY, USA","$19,500
SOLD",Bring a Trailer,Auction,"Nov 19, 2019"
1988 BMW 535IS 5-Speed,TMU · Manual · LHD · Restored-Modified,"Jackson County, MO, USA","$8,150
SOLD",Bring a Trailer,Auction,"Nov 18, 2019"
1995 BMW 525I 5-Speed,"61,000 mi","Stockton, CA, USA","$9,300
SOLD",Bring a Trailer,Auction,"Nov 15, 2019"
1988 BMW M5,"109,000 mi","San Francisco, CA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Nov 14, 2019"
2002 BMW 540I 6-Speed,"61,000 mi · Manual · LHD","Richland Township, PA, USA","$16,250
SOLD",Bring a Trailer,Auction,"Nov 6, 2019"
1995 BMW M540I 6-Speed,"157,000 km (97,555 mi)","Winston-Salem, NC, USA","$26,000
SOLD",Bring a Trailer,Auction,"Nov 6, 2019"
1993 BMW 525I Touring,"55,000 mi","North Salem, NY, USA","$14,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2019"
2003 BMW M5,"57,000 mi · Manual","Newport Beach, CA, USA","$37,500
SOLD",Bring a Trailer,Auction,"Oct 28, 2019"
2008 BMW M5 6-Speed,"103,000 mi · Manual · LHD","Morristown, NJ, USA","$17,850
SOLD",Bring a Trailer,Auction,"Oct 25, 2019"
1995 BMW 540I 6-Speed,"160,000 mi","Yuba County, CA, USA","$11,800
SOLD",Bring a Trailer,Auction,"Oct 25, 2019"
2002 BMW 540I Sport Package,"59,000 mi · Automatic · LHD","North Royalton, OH, USA","$9,200
SOLD",Bring a Trailer,Auction,"Oct 16, 2019"
2007 BMW 530XI Sports Wagon 6-Speed,"92,000 mi","Westchester, NY, USA","$16,100
SOLD",Bring a Trailer,Auction,"Oct 15, 2019"
1989 BMW 535I 5-Speed,"242,000 mi","Galt, CA, USA","$7,200
SOLD",Bring a Trailer,Auction,"Oct 15, 2019"
2013 BMW 550I Gran Turismo,,"Las Vegas, NV, USA","$15,400
SOLD",Mecum,Auction,"Oct 10, 2019"
1990 BMW 525I,"63,000 mi","Roseville, CA, USA","$6,850
SOLD",Bring a Trailer,Auction,"Oct 10, 2019"
2008 BMW M5 6-Speed,"80,000 mi · Manual · LHD","Clovis, CA, USA","$26,500
SOLD",Bring a Trailer,Auction,"Oct 10, 2019"
2000 BMW M5,"71,000 mi · Manual","Denville, NJ, USA","$25,000
SOLD",Bring a Trailer,Auction,"Oct 9, 2019"
2002 BMW M5,"116,000 mi · Manual","Rockville, MD, USA","$15,250
SOLD",Bring a Trailer,Auction,"Oct 8, 2019"
1978 BMW 530I Sedan,,"Corpus Christi, TX, USA","$5,500
SOLD",Worldwide Auctioneers,Auction,"Oct 4, 2019"
2010 BMW 535I xDrive M Sport 6-Speed,"67,000 mi · LHD","Quincy, MA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Oct 3, 2019"
2006 BMW M5 Dinan S3,"81,000 mi · Automatic · LHD · Modified","Sunnyvale, CA, USA","$26,500
SOLD",Bring a Trailer,Auction,"Oct 2, 2019"
1991 BMW M5,"51,000 mi","Alpharetta, GA, USA","$26,500
SOLD",Bring a Trailer,Auction,"Sep 30, 2019"
1997 BMW 540I 6-Speed,"71,000 mi · Manual · LHD","Spokane, WA, USA","$5,600
SOLD",Bring a Trailer,Auction,"Sep 30, 2019"
2000 BMW M5,"148,000 mi · Manual","Fullerton, CA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Sep 30, 2019"
2007 BMW M5 'E60',"50,000 mi · Automatic · RHD","England, GBR","£13,500
SOLD",Bonhams,Auction,"Sep 26, 2019"
2003 BMW M5,"99,000 mi · Manual","Phoenix, AZ, USA","$37,500
SOLD",Bring a Trailer,Auction,"Sep 26, 2019"
1998 BMW 540I 6-Speed,"8,000 km (4,971 mi) · Manual · LHD","Toronto, ON, CAN","$18,500
SOLD",Bring a Trailer,Auction,"Sep 26, 2019"
2000 BMW M5,"40,000 mi · Manual","Edmonton, AB, CAN","$31,500
SOLD",Bring a Trailer,Auction,"Sep 25, 2019"
1986 BMW 535I 5-Speed,"80,000 mi","Elmhurst, IL, USA","$11,500
SOLD",Bring a Trailer,Auction,"Sep 23, 2019"
2002 BMW M5,"139,000 mi · Manual","Cincinnati, OH, USA","$15,750
SOLD",Bring a Trailer,Auction,"Sep 23, 2019"
1988 BMW M5,"130,000 mi","Albany, NY, USA","$29,250
SOLD",Bring a Trailer,Auction,"Sep 20, 2019"
2007 BMW M5 6-Speed,"66,000 mi · Manual · LHD","Carlsbad, CA, USA","$25,250
SOLD",Bring a Trailer,Auction,"Sep 20, 2019"
2011 BMW 550I,,"Louisville, KY, USA","$8,800
SOLD",Mecum,Auction,"Sep 20, 2019"
2001 BMW M5,"54,000 mi · Manual","Charlotte, NC, USA","$28,000
SOLD",Bring a Trailer,Auction,"Sep 17, 2019"
1995 BMW 540I 6-Speed,"198,000 km (123,031 mi)","Victoria, BC, CAN","$17,000
SOLD",Bring a Trailer,Auction,"Sep 17, 2019"
2003 BMW 540I m-Sport 6-Speed,"135,000 mi · Manual · LHD","San Jose, CA, USA","$6,000
SOLD",Bring a Trailer,Auction,"Sep 17, 2019"
2001 BMW M5,"76,000 mi · Manual","Madison County, IN, USA","$25,001
SOLD",Bring a Trailer,Auction,"Sep 13, 2019"
2008 BMW M5 6-Speed,"93,000 mi · Manual · LHD","Houston, TX, USA","$32,250
SOLD",Bring a Trailer,Auction,"Sep 13, 2019"
1988 BMW M5,"102,000 mi","Baltimore, MD, USA","$22,828
SOLD",Bring a Trailer,Auction,"Sep 13, 2019"
1988 BMW 535I 5-Speed,"118,000 mi","Monterey County, CA, USA","$33,500
SOLD",Bring a Trailer,Auction,"Sep 13, 2019"
2007 BMW 530XI Touring 6-Speed,"108,000 mi","Westchester, NY, USA","$12,500
SOLD",Bring a Trailer,Auction,"Sep 12, 2019"
1990 BMW 525I SE,"73,000 mi","St Albans, GBR","£1,700
SOLD",The Market by Bonhams,Auction,"Sep 12, 2019"
2000 BMW 540I 6-Speed,"105,000 mi · Manual · LHD","Berkeley, CA, USA","$10,250
SOLD",Bring a Trailer,Auction,"Sep 11, 2019"
2002 BMW M5,"81,000 mi · Manual","Lake Oswego, OR, USA","$40,539
SOLD",Bring a Trailer,Auction,"Sep 9, 2019"
1988 BMW M5,"146,000 mi","Orlando, FL, USA","$29,800
SOLD",Bring a Trailer,Auction,"Sep 9, 2019"
1988 BMW 535I 5-Speed,"159,000 mi","Denver, CO, USA","$9,000
SOLD",Bring a Trailer,Auction,"Sep 4, 2019"
2003 BMW 530I,"32,000 mi","Los Angeles, CA, USA","$13,450
SOLD",Bring a Trailer,Auction,"Sep 4, 2019"
2014 BMW 528I,"72,000 mi","Dallas, TX, USA","$17,050
SOLD",Mecum,Auction,"Sep 4, 2019"
1988 BMW M5,"247,000 mi","Rock Hill, SC, USA","$21,050
SOLD",Bring a Trailer,Auction,"Sep 2, 2019"
1991 BMW M5,,"Auburn, IN, USA","$26,400
SOLD",RM Sotheby's,Auction,"Sep 1, 2019"
1988 BMW 528E 5-Speed,TMU · Manual · LHD · Restomod & Custom,"South River, NJ, USA","$6,600
SOLD",Bring a Trailer,Auction,"Aug 29, 2019"
1995 BMW M5 6-Speed,"96,000 mi","Virginia Beach, VA, USA","$40,000
SOLD",Bring a Trailer,Auction,"Aug 26, 2019"
1999 BMW 540I 6-Speed,"118,000 mi · Manual · LHD","Colorado Springs, CO, USA","$9,700
SOLD",Bring a Trailer,Auction,"Aug 26, 2019"
2002 BMW M5,"143,000 mi · Manual","Avon, OH, USA","$28,250
SOLD",Bring a Trailer,Auction,"Aug 26, 2019"
1993 BMW 525I Touring,"55,000 mi","Westchester, NY, USA","$9,600
SOLD",Bring a Trailer,Auction,"Aug 21, 2019"
1998 BMW 540I 6-Speed,"93,000 mi · Manual · LHD","Chicago, IL, USA","$7,600
SOLD",Bring a Trailer,Auction,"Aug 15, 2019"
1988 BMW M5,300 mi,"Monterey, CA, USA","$50,600
SOLD",Mecum,Auction,"Aug 15, 2019"
1991 BMW M5,"95,700 mi","Monterey, CA, USA","$24,200
SOLD",Russo and Steele,Auction,"Aug 15, 2019"
2010 BMW 535I xDrive M Sport Wagon,"91,000 mi · LHD","Fairfax County, VA, USA","$16,250
SOLD",Bring a Trailer,Auction,"Aug 14, 2019"
1980 BMW 528I 5-Speed,"78,000 mi","Santa Monica, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Aug 14, 2019"
2001 BMW M5,"103,000 mi · Manual","Chittenden County, VT, USA","$17,500
SOLD",Bring a Trailer,Auction,"Aug 14, 2019"
1999 BMW 528I Touring 5-Speed,"54,000 mi","Cranberry Township, PA, USA","$12,406
SOLD",Bring a Trailer,Auction,"Aug 13, 2019"
2001 BMW M5,"83,000 mi · Manual","Washington County, PA, USA","$18,500
SOLD",Bring a Trailer,Auction,"Aug 9, 2019"
1990 BMW M5,"94,000 km (58,409 mi)","Greenwich, CT, USA","$20,000
SOLD",Bring a Trailer,Auction,"Aug 7, 2019"
2000 BMW M5,"90,000 mi · Manual","Scottsdale, AZ, USA","$16,000
SOLD",Bring a Trailer,Auction,"Aug 7, 2019"
1995 BMW 540I M Sport 6-Speed,"107,000 mi","Coeur d'Alene, ID, USA","$16,500
SOLD",Bring a Trailer,Auction,"Aug 7, 2019"
2005 BMW M5 Saloon,"18,101 mi · Automatic · RHD",,"£26,085
SOLD",CCA Everyman Classics (UK),Auction,"Aug 3, 2019"
2006 BMW M5 Saloon,"58,820 mi · Automatic · RHD",,"£13,875
SOLD",CCA Everyman Classics (UK),Auction,"Aug 3, 2019"
2000 BMW M5,"47,000 mi · Manual","San Diego, CA, USA","$30,250
SOLD",Bring a Trailer,Auction,"Aug 2, 2019"
1997 BMW 540I 6-Speed,"31,000 mi · Manual · LHD","Los Angeles, CA, USA","$16,750
SOLD",Bring a Trailer,Auction,"Aug 2, 2019"
2001 BMW M5,"80,000 mi · Manual","Seattle, WA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jul 31, 2019"
2000 BMW M5,"110,000 mi · Manual","Fort Wayne, IN, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jul 29, 2019"
1999 BMW 540I 6-Speed,"71,000 mi · Manual · LHD","Raleigh, NC, USA","$9,400
SOLD",Bring a Trailer,Auction,"Jul 29, 2019"
2002 BMW M5,"147,000 mi · Manual · LHD","Eau Claire, WI, USA","$22,000
SOLD",Bring a Trailer,Auction,"Jul 26, 2019"
1991 BMW 535I 5-Speed,"67,000 mi","Reston, VA, USA","$8,500
SOLD",Bring a Trailer,Auction,"Jul 25, 2019"
1988 BMW 535I,"307,000 mi","Palm Springs, CA, USA","$5,750
SOLD",Bring a Trailer,Auction,"Jul 25, 2019"
2001 BMW M5,"74,000 mi · Manual","Austin, TX, USA","$21,000
SOLD",Bring a Trailer,Auction,"Jul 24, 2019"
2009 BMW 535I xDrive Sports Wagon,"90,000 mi · LHD","Chantilly, VA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Jul 23, 2019"
2001 BMW M5,"73,000 mi · Manual","Klamath Falls, OR, USA","$28,750
SOLD",Bring a Trailer,Auction,"Jul 17, 2019"
1987 BMW 535IS,"146,000 mi","Orinda, CA, USA","$47,750
SOLD",Bring a Trailer,Auction,"Jul 17, 2019"
2002 BMW 540I M Sport 6-Speed,"156,000 km (96,934 mi) · Manual · LHD","Calgary, AB, CAN","$6,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2019"
2003 BMW M5,"151,000 mi · Manual","Los Angeles, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jul 8, 2019"
2001 BMW M5,"158,000 km (98,177 mi) · Manual","Flint, MI, USA","$17,888
SOLD",Bring a Trailer,Auction,"Jul 5, 2019"
2006 BMW M5,"64,000 mi · Automatic · LHD","Quincy, MA, USA","$14,817
SOLD",Bring a Trailer,Auction,"Jul 3, 2019"
2000 BMW 528I Sport Wagon 5-Speed,"75,000 mi","Huntington, NY, USA","$9,500
SOLD",Bring a Trailer,Auction,"Jul 3, 2019"
2000 BMW 540I 6-Speed,"130,000 mi · Manual · LHD","Mesa, AZ, USA","$5,000
SOLD",Bring a Trailer,Auction,"Jul 1, 2019"
2010 BMW 535I xDrive Wagon 6-Speed,"60,000 mi · LHD","Ottawa, ON, CAN","$23,000
SOLD",Bring a Trailer,Auction,"Jul 1, 2019"
2010 BMW M5 Dinan S3 5.7L 6-Speed,"70,000 mi · Manual · LHD · Modified","Hayward, CA, USA","$60,495
SOLD",Bring a Trailer,Auction,"Jun 28, 2019"
1991 BMW M5,"76,000 mi","Philadelphia, PA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jun 25, 2019"
2000 BMW M5,"56,000 mi · Manual","Virginia Beach, VA, USA","$40,250
SOLD",Bring a Trailer,Auction,"Jun 24, 2019"
2009 BMW 535XI Wagon,"99,000 mi · LHD","Minneapolis, MN, USA","$13,000
SOLD",Bring a Trailer,Auction,"Jun 24, 2019"
2002 BMW 525I Touring Wagon,,"Portland, OR, USA","$8,250
SOLD",Mecum,Auction,"Jun 21, 2019"
1987 BMW 535IS,"261,000 mi","West Linn, OR, USA","$13,535
SOLD",Bring a Trailer,Auction,"Jun 21, 2019"
2007 BMW M5,"29,000 mi · Automatic · LHD","Sarasota, FL, USA","$26,250
SOLD",Bring a Trailer,Auction,"Jun 21, 2019"
1993 BMW M5 6-Speed,"146,000 km (90,720 mi)","Chester, GBR","$25,534
SOLD",Bring a Trailer,Auction,"Jun 20, 2019"
2003 BMW 540I M Sport,"183,000 mi · Automatic · LHD","North Royalton, OH, USA","$9,500
SOLD",Bring a Trailer,Auction,"Jun 18, 2019"
1993 BMW M5,"163,000 mi","Sacramento, CA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jun 14, 2019"
1988 BMW 535IS 5-Speed,"185,000 mi","San Francisco, CA, USA","$13,535
SOLD",Bring a Trailer,Auction,"Jun 13, 2019"
1991 BMW M5,"90,000 mi","Vancouver, WA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jun 12, 2019"
2010 BMW 535I xDrive Sports Wagon,"47,000 mi · LHD","Westchester, NY, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jun 12, 2019"
2008 BMW M5 6-Speed,"88,000 mi · Manual · LHD","San Dimas, CA, USA","$19,260
SOLD",Bring a Trailer,Auction,"Jun 11, 2019"
2000 BMW M5,"76,000 mi · Manual","San Diego, CA, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
2006 BMW M5,"34,500 mi · Automatic · LHD","Cupertino, CA, USA","$19,555
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
1993 BMW M5 Touring Project,"223,000 km (138,566 mi) · Manual","Northampton, MA, USA","$32,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2019"
2003 BMW 540I M Sport 6-Speed,"76,000 mi · Manual · LHD","Columbus, OH, USA","$15,790
SOLD",Bring a Trailer,Auction,"Jun 6, 2019"
1988 BMW M5,"289,000 mi","Palo Alto, CA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Jun 6, 2019"
2000 BMW M5,"23,000 mi · Manual","San Jose, CA, USA","$36,500
SOLD",Bring a Trailer,Auction,"Jun 3, 2019"
1993 BMW M5,"57,000 mi","Stanly County, NC, USA","$50,000
SOLD",Bring a Trailer,Auction,"May 31, 2019"
2001 BMW M5,"68,000 mi · Manual","Houston, TX, USA","$35,500
SOLD",Bring a Trailer,Auction,"May 31, 2019"
2016 BMW M5,"17,502 mi · Automatic · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"May 30, 2019"
2000 BMW M5,"119,000 mi · Manual","Colorado, USA","$16,200
SOLD",Bring a Trailer,Auction,"May 30, 2019"
2003 BMW 540I,"28,000 mi · Automatic · LHD","Walworth County, WI, USA","$8,700
SOLD",Bring a Trailer,Auction,"May 29, 2019"
1991 BMW M5,"145,000 mi","Winston-Salem, NC, USA","$16,750
SOLD",Bring a Trailer,Auction,"May 28, 2019"
1991 BMW M5,"229,000 km (142,294 mi)","Oakville, ON, CAN","$17,000
SOLD",Bring a Trailer,Auction,"May 27, 2019"
1988 BMW M5,"126,000 mi","Long Beach, CA, USA","$45,000
SOLD",Bring a Trailer,Auction,"May 27, 2019"
2003 BMW M5,"29,000 mi · Manual","Wall Township, NJ, USA","$45,795
SOLD",Bring a Trailer,Auction,"May 27, 2019"
1995 BMW 540I M Sport 6-Speed,"163,000 mi","Bloomington, IN, USA","$9,000
SOLD",Bring a Trailer,Auction,"May 24, 2019"
2000 BMW M5,"70,000 mi · Manual","Portland, OR, USA","$28,750
SOLD",Bring a Trailer,Auction,"May 24, 2019"
2007 BMW M5 6-Speed,"38,000 mi · Manual · LHD","Santa Barbara, CA, USA","$35,000
SOLD",Bring a Trailer,Auction,"May 23, 2019"
2006 BMW 530XI Sport Package 6-Speed,"96,000 mi · Manual · LHD","Westchester, NY, USA","$8,900
SOLD",Bring a Trailer,Auction,"May 22, 2019"
2003 BMW 540I Touring m-Sport 6-Speed,"107,000 mi · Manual · LHD · Restored-Modified","Los Angeles, CA, USA","$9,100
SOLD",Bring a Trailer,Auction,"May 22, 2019"
1993 BMW M5,"97,000 mi","Austin, TX, USA","$15,965
SOLD",Bring a Trailer,Auction,"May 21, 2019"
2003 BMW 540I M Sport 6-Speed,"99,000 mi · Manual · LHD","Powhatan County, VA, USA","$10,750
SOLD",Bring a Trailer,Auction,"May 20, 2019"
2008 BMW 528I,LHD,"Indianapolis, IN, USA","$6,325
SOLD",Mecum,Auction,"May 19, 2019"
1993 BMW 525I Touring 5-Speed,"194,000 mi","Doylestown, PA, USA","$15,000
SOLD",Bring a Trailer,Auction,"May 15, 2019"
2008 BMW 535XI Wagon 6-Speed,"130,000 mi · LHD","Allegany County, MD, USA","$27,000
SOLD",Bring a Trailer,Auction,"May 14, 2019"
2003 BMW M5,"116,000 mi · Manual","Scottsdale, AZ, USA","$19,000
SOLD",Bring a Trailer,Auction,"May 13, 2019"
1995 BMW 530I 5-Speed,"34,000 mi","Mason, OH, USA","$17,505
SOLD",Bring a Trailer,Auction,"May 10, 2019"
1997 BMW 528I 5-Speed,"123,000 mi","Los Angeles, CA, USA","$4,099
SOLD",Bring a Trailer,Auction,"May 9, 2019"
1988 BMW 535IS,"163,000 mi","Woodridge, IL, USA","$11,828
SOLD",Bring a Trailer,Auction,"May 7, 2019"
2001 BMW 530I,"49,000 mi","Westchester, NY, USA","$10,250
SOLD",Bring a Trailer,Auction,"May 7, 2019"
